,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-11-08 04:00:00,0.0,21.026718479775784,18.3,0.012,37.84566313414433,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-08 05:00:00,0.0,21.050227145443003,18.3,0.012,37.84566313414433,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-08 06:00:00,0.0,21.283414084876377,18.6,0.012,43.69975759037261,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-08 07:00:00,0.0,22.000490558096907,19.6,0.012,49.80338592915529,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-08 08:00:00,0.0,22.662313037646726,20.1,0.012,104.82318951911294,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-08 09:00:00,0.0,22.85326686827583,21.1,0.012,59.43554360075728,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-08 10:00:00,0.0,22.749165869245154,21.9,0.012,29.11282838462503,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-08 11:00:00,0.0,23.149459289374235,22.6,0.012,42.21317109538686,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-08 12:00:00,-174.486115144169,24.999999999999957,24.2,0.01190250014261324,0.0,0.0,174.486115144169,0.20579925096285465,0.005913771579392375
1986-11-08 13:00:00,0.0,24.76431581470318,23.0,0.012,47.67352019031929,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-08 14:00:00,0.0,23.838211210456954,21.8,0.011966365371055727,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-08 15:00:00,0.0,22.672595951846926,20.5,0.012,3.9734671004339583,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-08 16:00:00,0.0,21.11743081914353,18.0,0.012,88.63163980783203,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-08 17:00:00,0.0,22.184825452365374,17.1,0.012,78.79597409971478,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-08 18:00:00,0.0,21.72552761438253,17.2,0.012,108.88021045734214,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-08 19:00:00,0.0,21.40964964283812,16.7,0.012,70.22063936452489,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-08 20:00:00,0.0,22.356468642871302,16.5,0.012,140.7543225142365,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-08 21:00:00,0.0,21.533010736455616,16.0,0.012,87.02224661118592,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-08 22:00:00,0.0,20.768265378236322,15.6,0.012,42.819916643131606,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-08 23:00:00,0.0,20.00664221321418,15.3,0.012,7.3002517408875365,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-09 00:00:00,0.0,19.565153450143878,15.3,0.012,7.3002517408875365,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-09 01:00:00,0.0,19.430639377019137,15.3,0.011964404899477572,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-09 02:00:00,0.0,19.337595685027104,15.2,0.011911324540991051,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-09 03:00:00,0.0,19.301038009519804,15.2,0.011817708956356853,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-09 04:00:00,0.0,19.27682372360612,15.2,0.011792177433660355,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-09 05:00:00,0.0,19.343951750340793,15.4,0.01179099515094538,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-09 06:00:00,0.0,19.617159386721966,15.4,0.011951029653230028,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-09 07:00:00,0.0,20.043769666064918,15.7,0.012,21.039399390503565,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-09 08:00:00,0.0,20.039711137624543,15.7,0.011895141344561723,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-09 09:00:00,0.0,18.84949647807811,16.0,0.010820983374307121,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-09 10:00:00,0.0,18.611084351147497,16.4,0.010413025170857917,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-09 11:00:00,0.0,19.184622624907902,16.9,0.010545065056409066,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-09 12:00:00,0.0,21.544308897334155,17.2,0.010801520164128497,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-09 13:00:00,0.0,23.560992243680538,17.5,0.010914140148286485,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-09 14:00:00,0.0,24.935820862842906,17.9,0.010829439103793661,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-09 15:00:00,0.0,26.2090759362047,18.1,0.011003312229329812,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-09 16:00:00,0.0,26.291437714362658,18.8,0.01137161268642379,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-09 17:00:00,-66.761281288946,25.000000000000014,19.1,0.011550097224233637,0.0,0.0,66.761281288946,0.20579925096285465,0.005913771579392375
1986-11-09 18:00:00,0.0,21.957307928225777,19.0,0.011614784847945099,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-09 19:00:00,0.0,20.436147212894163,18.4,0.011645275543848347,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-09 20:00:00,0.0,22.408855286836577,17.2,0.012,77.93305133031063,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-09 21:00:00,0.0,21.834641536231306,16.9,0.012,114.85047165639737,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-09 22:00:00,0.0,21.114803417887394,16.4,0.012,118.48038862095196,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-09 23:00:00,0.0,20.36733346277854,16.1,0.012,122.67020231078907,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-10 00:00:00,0.0,19.79140562340724,15.7,0.012,118.17547833821776,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-10 01:00:00,0.0,19.43961870531424,15.2,0.012,105.04392708989506,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-10 02:00:00,0.0,19.27920226137931,15.1,0.012,110.18478689796578,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-10 03:00:00,0.0,19.195469902381205,15.1,0.012,110.18478689796578,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-10 04:00:00,0.0,19.211351600226017,15.2,0.012,118.19071039823861,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-10 05:00:00,0.0,19.326105145024748,15.2,0.012,118.19071039823861,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-10 06:00:00,0.0,19.834445346552144,15.2,0.012,118.19071039823861,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-10 07:00:00,0.0,20.609911639233335,16.1,0.012,122.67020231078907,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-10 08:00:00,0.0,21.2991216609958,17.8,0.012,172.29714501629175,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-10 09:00:00,0.0,20.51424201825421,19.3,0.012,82.69970091319406,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-10 10:00:00,0.0,20.839248731694987,21.3,0.01187902678838532,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-10 11:00:00,0.0,21.825419532456685,22.9,0.011959786886803029,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-10 12:00:00,0.0,25.04856142852713,23.5,0.012,0.7735503828099392,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-10 13:00:00,-167.2530683189608,27.0,23.4,0.012,82.60403850877088,0.0,167.2530683189608,0.13719950064190312,0.003942514386261584
1986-11-10 14:00:00,-520.1399719322201,26.999999999999893,23.9,0.012,46.21690020736115,0.0,520.1399719322201,0.10289962548142732,0.0029568857896961876
1986-11-10 15:00:00,-601.56520659568,27.000000000000046,24.5,0.012,59.781697963153164,0.0,601.56520659568,0.10289962548142732,0.0029568857896961876
1986-11-10 16:00:00,-581.342962753219,27.000000000000057,26.0,0.011071937784403487,0.0,0.0,581.342962753219,0.13719950064190312,0.003942514386261584
1986-11-10 17:00:00,-865.1264726660318,25.000000000000032,26.2,0.011508135975882088,0.0,0.0,865.1264726660318,0.20579925096285465,0.005913771579392375
1986-11-10 18:00:00,0.0,24.643600349212008,25.3,0.011737002959531952,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-10 19:00:00,0.0,23.52697928190431,25.1,0.011415163499532527,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-10 20:00:00,-198.51137859426427,25.0,24.2,0.012,41.60232986675214,0.0,198.51137859426427,0.20579925096285465,0.005913771579392375
1986-11-10 21:00:00,0.0,24.998097720050758,23.4,0.012,30.376273655201075,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-10 22:00:00,0.0,24.4815155747075,22.8,0.012,31.264854286943624,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-10 23:00:00,0.0,23.82877296832409,22.5,0.012,10.358951250054282,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-11 00:00:00,0.0,23.479969697580344,22.6,0.011978709689061078,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-11 01:00:00,0.0,23.485617022853734,22.9,0.011841507842466865,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-11 02:00:00,0.0,23.520053383817526,23.0,0.011715789615330024,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-11 03:00:00,0.0,23.568784254721653,23.1,0.011721309628897406,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-11 04:00:00,0.0,23.6203330700865,23.2,0.011762839578394588,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-11 05:00:00,0.0,23.55625096205039,22.9,0.011782634176810521,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-11 06:00:00,0.0,23.617101111802164,22.3,0.012,7.235580587483819,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-11 07:00:00,0.0,23.714428552177218,21.8,0.012,62.03513186059411,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-11 08:00:00,0.0,22.130908352809527,17.9,0.012,55.64024301150369,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-11 09:00:00,0.0,19.77623920816312,16.7,0.011240860478572277,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-11 10:00:00,0.0,18.702007274179728,16.5,0.010484636791819402,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-11 11:00:00,0.0,18.697880202040007,16.3,0.010140745520504504,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-11 12:00:00,0.0,19.504370302130315,15.8,0.009683162762897107,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-11 13:00:00,0.0,20.126270110622233,15.5,0.009283730890862978,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-11 14:00:00,0.0,21.97160051615174,15.5,0.008732143897725485,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-11 15:00:00,0.0,23.91060256627621,15.6,0.008576331683008982,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-11 16:00:00,0.0,24.41064337629861,15.6,0.00837249323699234,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-11 17:00:00,0.0,23.912732462916843,15.5,0.008204337162368713,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-11 18:00:00,0.0,20.83810156945053,15.2,0.008063771550653012,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-11 19:00:00,283.91095724155923,19.999999999999993,14.6,0.007972316379317472,0.0,283.91095724155923,0.0,0.24009912612333048,0.006899400175957773
1986-11-11 20:00:00,0.0,21.17237947173643,13.9,0.009122468117256097,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-11 21:00:00,0.0,20.33330091045797,13.7,0.009371785911635979,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-11 22:00:00,76.39726095673835,20.00000000000001,13.5,0.00937736687954685,0.0,76.39726095673835,0.0,0.13719950064190312,0.003942514386261584
1986-11-11 23:00:00,0.0,19.063598318728637,13.3,0.009314823861447082,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-12 00:00:00,0.0,18.445877971458714,13.0,0.009136808349516986,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-12 01:00:00,0.0,18.107478890926927,12.6,0.0089686710213095,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-12 02:00:00,0.0,17.958956844944424,12.5,0.008893356418274129,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-12 03:00:00,0.0,17.841424325992723,12.3,0.008879333681761453,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-12 04:00:00,0.0,17.810755688538713,12.3,0.008875509299133928,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-12 05:00:00,0.0,17.90698549572871,12.5,0.00893374078611732,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-12 06:00:00,0.0,18.288884190704525,12.7,0.008942922196658631,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-12 07:00:00,0.0,18.958975858782154,13.1,0.009065720040325612,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-12 08:00:00,0.0,19.067035377886214,13.4,0.008842294121275816,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-12 09:00:00,0.0,17.722235708396653,13.7,0.007788164228471872,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-12 10:00:00,0.0,17.369311774287482,14.4,0.007354910460043779,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-12 11:00:00,0.0,17.772792345356642,15.0,0.007460074660729685,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-12 12:00:00,0.0,20.18565417427407,15.7,0.00761418544030975,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-12 13:00:00,0.0,21.5837296075346,15.9,0.007879868835749747,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-12 14:00:00,0.0,21.06152110827037,15.7,0.007932286564369687,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-12 15:00:00,0.0,22.089580525521157,15.6,0.008196844570925035,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-12 16:00:00,0.0,23.09095955265123,15.6,0.008188367314831189,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-12 17:00:00,0.0,22.235996677816374,15.5,0.008154121002537632,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-12 18:00:00,0.0,20.016715524667624,15.3,0.00808146242821798,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-12 19:00:00,292.5666018621766,20.000000000000007,15.0,0.008233166808357874,0.0,292.5666018621766,0.0,0.24009912612333048,0.006899400175957773
1986-11-12 20:00:00,0.0,21.492546755771166,14.8,0.009339421472728333,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-12 21:00:00,0.0,20.72498230065039,14.5,0.009692968228973056,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-12 22:00:00,0.0,20.021509275437296,14.2,0.00991087268339162,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-12 23:00:00,0.0,19.249195153221255,13.8,0.010049858081706959,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-13 00:00:00,0.0,18.706147005087566,13.5,0.009913088199159177,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-13 01:00:00,0.0,18.431108599610162,13.2,0.00970574592229819,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-13 02:00:00,0.0,18.30009319476163,13.1,0.009410750683840063,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-13 03:00:00,0.0,18.18010186315253,12.9,0.009200384352722024,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-13 04:00:00,0.0,18.072166172025796,12.7,0.009015643168270833,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-13 05:00:00,0.0,17.97016770701815,12.5,0.008840393841007368,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-13 06:00:00,0.0,18.211746605907717,12.6,0.008689243965798418,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-13 07:00:00,0.0,18.792045460163223,13.1,0.008722805621906181,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-13 08:00:00,0.0,19.17398982870752,13.5,0.008707301414772436,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-13 09:00:00,0.0,17.84473449033101,13.8,0.007636955090679661,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-13 10:00:00,0.0,17.402310461063095,14.2,0.007182751796358638,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-13 11:00:00,0.0,17.745261169088394,14.7,0.007251292890317395,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-13 12:00:00,0.0,20.336323737139843,15.1,0.007305036383535759,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-13 13:00:00,0.0,22.507303161071597,15.4,0.007404565381923795,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-13 14:00:00,0.0,23.99201460599055,15.9,0.007292686800316478,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-13 15:00:00,0.0,25.111102362642825,16.1,0.0075219239007373855,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-11-13 16:00:00,0.0,25.365550212239043,15.9,0.007690517050316043,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-13 17:00:00,0.0,24.580722103225973,15.6,0.00780856015499015,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-13 18:00:00,0.0,21.127252144595715,15.1,0.007924627039020148,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-13 19:00:00,279.2251812189594,20.000000000000007,14.5,0.008209013151368278,0.0,279.2251812189594,0.0,0.24009912612333048,0.006899400175957773
1986-11-13 20:00:00,0.0,21.178544294440815,13.9,0.00947615683187252,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-13 21:00:00,0.0,20.329526061678713,13.7,0.009896357748257567,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-13 22:00:00,70.49091147471498,20.000000000000014,13.6,0.010088309087339634,0.0,70.49091147471498,0.0,0.13719950064190312,0.003942514386261584
1986-11-13 23:00:00,0.0,19.13539371714201,13.5,0.009994037585071357,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-14 00:00:00,0.0,18.63080830158732,13.4,0.009933995756373827,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-14 01:00:00,0.0,18.46780143474951,13.4,0.009847626113996501,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-14 02:00:00,0.0,18.361904210088483,13.3,0.009720897791845824,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-14 03:00:00,0.0,18.296185938015284,13.2,0.009584305331010633,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-14 04:00:00,0.0,18.31047124827016,13.3,0.009510130124451198,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-14 05:00:00,0.0,18.354206173206855,13.4,0.009522171037242984,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-11-14 06:00:00,0.0,18.455513877615992,13.6,0.009448897268428656,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-11-14 07:00:00,0.0,18.760298565198667,13.7,0.009603426777898818,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-14 08:00:00,0.0,19.230142908538674,13.8,0.009822263325285985,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-14 09:00:00,0.0,19.264761140823325,13.9,0.009584971580560842,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-14 10:00:00,0.0,18.814094509298116,14.1,0.009388450667600464,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-11-14 11:00:00,0.0,19.010848282918783,14.5,0.00932669481427078,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-14 12:00:00,0.0,20.29368802539404,14.9,0.009297092055199255,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-11-14 13:00:00,0.0,21.148579415182404,15.1,0.009202661027139004,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-14 14:00:00,0.0,21.18475008772567,15.3,0.00884219413614465,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-14 15:00:00,0.0,22.67891765425117,15.2,0.00870939012036629,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-14 16:00:00,0.0,22.744724498036177,15.1,0.009120566635349851,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-11-14 17:00:00,0.0,21.346407200132056,15.0,0.009555275399665587,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-11-14 18:00:00,0.0,20.854505971351138,14.8,0.010083412133026408,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
