,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-08 19:00:00,-598.4888580700633,24.999999999999996,25.4,0.012,351.2979639635431,0.0,598.4888580700633,0.24009912612333048,0.006899400175957773
1986-12-08 20:00:00,-841.1535707762848,25.00000000000005,25.9,0.012,244.46474759286127,0.0,841.1535707762848,0.20579925096285465,0.005913771579392375
1986-12-08 21:00:00,-399.5837123300833,25.000000000000007,22.7,0.012,277.07725280600795,0.0,399.5837123300833,0.1714993758023789,0.0049281429828269795
1986-12-08 22:00:00,-70.7423809968683,24.999999999999993,19.0,0.012,241.2938683953508,0.0,70.7423809968683,0.13719950064190312,0.003942514386261584
1986-12-08 23:00:00,0.0,24.76104344416359,18.2,0.012,206.13608918061237,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 00:00:00,0.0,24.44771215483755,18.0,0.012,189.4206893078039,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 01:00:00,0.0,24.26425120377855,17.8,0.012,188.3038599194336,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 02:00:00,0.0,24.201236444205033,17.8,0.012,203.75175678299755,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 03:00:00,0.0,24.11964718398066,17.6,0.012,217.61540486927402,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 04:00:00,0.0,24.244513258851498,18.1,0.012,229.18573267516572,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 05:00:00,0.0,24.219154148817328,17.7,0.012,257.02766485090706,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 06:00:00,0.0,24.181565199597223,17.0,0.012,241.09280916285834,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 07:00:00,0.0,24.239767966578277,16.6,0.012,220.95045874039806,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 08:00:00,0.0,23.970198825527007,16.4,0.012,118.50121470525659,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 09:00:00,0.0,22.454965308063947,16.3,0.011573218212854624,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 10:00:00,0.0,21.748113268588014,16.4,0.011129020440357422,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 11:00:00,0.0,21.830551751251537,16.3,0.011161650533095327,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 12:00:00,0.0,22.16224141417399,16.3,0.011170448809858392,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 13:00:00,0.0,21.998644942690657,16.3,0.011088111076183918,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 14:00:00,0.0,21.681522914545166,16.2,0.010903409372475156,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 15:00:00,0.0,21.80844184120618,16.0,0.010878632852207519,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 16:00:00,0.0,21.652966921477564,15.6,0.010694066994338216,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 17:00:00,0.0,21.60151180778488,15.3,0.010353315055657076,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 18:00:00,0.0,21.867151884298455,15.1,0.010098145549323421,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 19:00:00,0.0,21.575450430869527,14.9,0.009869659732944267,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 20:00:00,0.0,24.38343295707317,15.1,0.011206555213132545,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 21:00:00,0.0,24.207187961001445,15.1,0.011420331191545556,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 22:00:00,0.0,23.860778133964672,15.2,0.011362817588315135,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 23:00:00,0.0,23.39233267806795,15.3,0.011148637147632853,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 00:00:00,0.0,23.09658610433568,15.4,0.011048520785326336,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 01:00:00,0.0,23.009880985596265,15.4,0.01094016130268715,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 02:00:00,0.0,22.97657807225692,15.4,0.010910279113217082,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 03:00:00,0.0,22.967939102264648,15.4,0.011062083835761901,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 04:00:00,0.0,22.963921991518934,15.4,0.01110331469212187,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 05:00:00,0.0,23.01880019941887,15.5,0.011315784713709306,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 06:00:00,0.0,23.28440557227075,15.6,0.01149626694378328,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 07:00:00,0.0,23.686676796436068,15.8,0.011712931906332082,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 08:00:00,0.0,23.720318408928883,16.1,0.011903337446154863,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 09:00:00,0.0,22.474400332871063,16.6,0.01116898179739659,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 10:00:00,0.0,22.118471795720183,17.2,0.010858695636981103,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 11:00:00,0.0,22.68715317276545,18.1,0.011201507623127115,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 12:00:00,0.0,23.67885398436603,18.5,0.011385404057141531,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-10 13:00:00,0.0,23.706802945940325,18.8,0.011778031289500382,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 14:00:00,0.0,23.741712942003524,19.0,0.011983794645319732,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 15:00:00,0.0,23.611236382883316,19.0,0.012,90.16373652001765,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 16:00:00,0.0,23.445166485880044,19.1,0.012,99.59094856486846,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 17:00:00,0.0,23.69275516844354,19.3,0.012,134.17139863510013,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 18:00:00,0.0,24.6750148972796,19.4,0.012,160.28933532058016,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-10 19:00:00,0.0,24.209277378693237,19.5,0.012,169.38722568934244,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-10 20:00:00,-338.5006164099336,24.999999999999975,19.0,0.012,341.60493813971686,0.0,338.5006164099336,0.20579925096285465,0.005913771579392375
1986-12-10 21:00:00,-149.5880661762093,24.99999999999999,18.9,0.012,349.07979026962374,0.0,149.5880661762093,0.1714993758023789,0.0049281429828269795
1986-12-10 22:00:00,-75.7479686239933,24.99999999999999,18.8,0.012,356.3847454540856,0.0,75.7479686239933,0.13719950064190312,0.003942514386261584
1986-12-10 23:00:00,0.0,24.923546369896876,18.6,0.012,354.21443645016205,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 00:00:00,0.0,24.700794838901906,18.5,0.012,344.9392959178335,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 01:00:00,0.0,24.609076475343596,18.4,0.012,351.848449694259,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 02:00:00,0.0,24.54293881666261,18.3,0.012,342.5731789965066,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 03:00:00,0.0,24.52389874445001,18.3,0.012,358.61472381599754,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 04:00:00,0.0,24.482863110971664,18.2,0.012,349.28376143867644,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 05:00:00,0.0,24.441257969357558,18.1,0.012,340.00244587089963,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 06:00:00,0.0,24.606756716455838,18.0,0.012,330.7695984478037,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 07:00:00,0.0,24.95702033225863,18.2,0.012,333.34424659461394,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 08:00:00,0.0,24.780320420446024,18.0,0.012,315.0441153748279,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 09:00:00,0.0,23.424737815077215,18.5,0.012,161.7172864718243,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 10:00:00,0.0,23.04939772552255,19.0,0.012,157.98099500985927,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 11:00:00,0.0,23.314961133319457,19.3,0.012,219.57577195843035,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 12:00:00,0.0,24.06715275741838,19.7,0.012,222.77102581801495,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-11 13:00:00,0.0,24.081466625039347,19.9,0.012,241.68498029459147,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 14:00:00,0.0,23.903017565036606,20.2,0.012,201.0266333714764,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 15:00:00,0.0,23.923913602826296,19.9,0.012,241.6844342550327,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 16:00:00,0.0,23.850138513340845,19.9,0.012,241.68369036765694,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 17:00:00,0.0,23.999624545180872,20.0,0.012,269.09187853211915,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 18:00:00,-38.77402063096273,24.999999999999982,19.9,0.012,259.3898996017054,0.0,38.77402063096273,0.24009912612333048,0.006899400175957773
1986-12-11 19:00:00,0.0,24.314873542933494,19.7,0.012,275.10750682719095,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-11 20:00:00,-408.3956745775766,25.000000000000025,19.8,0.012,504.83130183304985,0.0,408.3956745775766,0.20579925096285465,0.005913771579392375
1986-12-11 21:00:00,-188.33191402467114,25.000000000000007,19.5,0.012,492.0335435601892,0.0,188.33191402467114,0.1714993758023789,0.0049281429828269795
1986-12-11 22:00:00,-103.09674970474053,25.000000000000007,19.2,0.012,461.8870670249016,0.0,103.09674970474053,0.13719950064190312,0.003942514386261584
1986-12-11 23:00:00,0.0,25.04918237848151,19.0,0.012,458.8702961544114,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 00:00:00,0.0,24.838361473818388,18.8,0.012,455.63826268782407,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 01:00:00,0.0,24.752806030917668,18.7,0.012,445.77887689395584,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 02:00:00,0.0,24.68509203078705,18.6,0.012,435.9559890033986,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 03:00:00,0.0,24.69965010650921,18.7,0.012,445.81534699290324,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 04:00:00,0.0,24.69763533191216,18.7,0.012,445.81315834512543,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 05:00:00,0.0,24.74121484094762,18.7,0.012,445.81306370762604,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 06:00:00,0.0,24.732140896472615,18.7,0.012,445.8069336104716,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 07:00:00,0.0,25.1669777693929,19.0,0.012,458.8772555862169,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-12 08:00:00,0.0,26.04855478640815,19.6,0.012,484.46250231696644,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 09:00:00,-292.5907123807622,25.000000000000014,20.9,0.012,439.27828880690487,0.0,292.5907123807622,0.24009912612333048,0.006899400175957773
1986-12-12 10:00:00,-196.57055700787112,25.000000000000018,22.1,0.012,429.436543210092,0.0,196.57055700787112,0.24009912612333048,0.006899400175957773
1986-12-12 11:00:00,-206.0982038098211,24.99999999999997,22.5,0.012,490.89907605065423,0.0,206.0982038098211,0.20579925096285465,0.005913771579392375
1986-12-12 12:00:00,-589.2255526592124,25.000000000000014,23.5,0.012,531.707369587442,0.0,589.2255526592124,0.20579925096285465,0.005913771579392375
1986-12-12 13:00:00,-573.0771612085551,24.999999999999993,24.3,0.012,549.2941845267957,0.0,573.0771612085551,0.1714993758023789,0.0049281429828269795
1986-12-12 14:00:00,-701.2243058908645,24.999999999999964,24.9,0.012,499.28643027016267,0.0,701.2243058908645,0.1714993758023789,0.0049281429828269795
1986-12-12 15:00:00,-682.8808775702797,25.0,25.4,0.012,528.8969099030946,0.0,682.8808775702797,0.13719950064190312,0.003942514386261584
1986-12-12 16:00:00,-722.2161306233612,25.00000000000002,25.8,0.012,614.0218478023883,0.0,722.2161306233612,0.13719950064190312,0.003942514386261584
1986-12-12 17:00:00,-933.6203474039859,24.999999999999993,26.0,0.012,669.2465272277798,0.0,933.6203474039859,0.1714993758023789,0.0049281429828269795
1986-12-12 18:00:00,-713.5463874397359,24.999999999999996,26.0,0.012,762.0614219760351,0.0,713.5463874397359,0.20579925096285465,0.005913771579392375
1986-12-12 19:00:00,-599.3821330068043,24.999999999999986,25.5,0.012,731.399014534667,0.0,599.3821330068043,0.20579925096285465,0.005913771579392375
1986-12-12 20:00:00,-723.1421149845496,24.999999999999986,24.3,0.012,672.4839259267051,0.0,723.1421149845496,0.1714993758023789,0.0049281429828269795
1986-12-12 21:00:00,-452.6480100916411,25.0,23.3,0.012,654.9943127279731,0.0,452.6480100916411,0.13719950064190312,0.003942514386261584
1986-12-12 22:00:00,-354.8845424213559,25.00000000000005,22.8,0.012,665.2232476133879,0.0,354.8845424213559,0.10289962548142732,0.0029568857896961876
1986-12-12 23:00:00,0.0,26.198872095631287,22.5,0.012,653.5800186768603,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 00:00:00,0.0,26.404620850073496,22.2,0.012,640.8363957985741,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 01:00:00,0.0,26.378684703258656,21.8,0.012,598.1637785594068,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 02:00:00,0.0,26.308160305552477,21.6,0.012,577.2701332212263,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 03:00:00,0.0,26.249665067478013,21.5,0.012,547.4491810529929,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 04:00:00,0.0,26.151237881297046,21.3,0.012,507.9040009247859,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 05:00:00,0.0,26.265695452646206,21.6,0.012,479.40594687501533,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 06:00:00,0.0,26.625346187881753,22.3,0.012,447.14632836116715,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 07:00:00,-77.54370187010707,26.99999999999996,23.7,0.012,452.41864088080774,0.0,77.54370187010707,0.13719950064190312,0.003942514386261584
1986-12-13 08:00:00,-210.36620936967242,26.99999999999998,24.6,0.012,492.5086678916484,0.0,210.36620936967242,0.20579925096285465,0.005913771579392375
1986-12-13 09:00:00,-655.6614633513503,25.0,25.5,0.012,415.7269819884561,0.0,655.6614633513503,0.24009912612333048,0.006899400175957773
1986-12-13 10:00:00,-403.8503254781903,25.00000000000003,25.7,0.012,377.1501742562159,0.0,403.8503254781903,0.24009912612333048,0.006899400175957773
1986-12-13 11:00:00,-456.91561462358976,24.99999999999998,26.4,0.012,366.38448369428846,0.0,456.91561462358976,0.20579925096285465,0.005913771579392375
1986-12-13 12:00:00,-711.3691472072304,25.000000000000007,26.7,0.012,368.12431999379737,0.0,711.3691472072304,0.20579925096285465,0.005913771579392375
1986-12-13 13:00:00,-553.0389450019928,24.999999999999964,27.7,0.012,295.7397405485831,0.0,553.0389450019928,0.1714993758023789,0.0049281429828269795
1986-12-13 14:00:00,-829.4647955012823,24.99999999999998,27.6,0.012,192.36051063319482,0.0,829.4647955012823,0.1714993758023789,0.0049281429828269795
1986-12-13 15:00:00,-675.0420417544661,25.0,26.9,0.012,186.59881672056542,0.0,675.0420417544661,0.13719950064190312,0.003942514386261584
1986-12-13 16:00:00,-1042.0322210523439,25.000000000000014,27.9,0.012,172.2479080423832,0.0,1042.0322210523439,0.13719950064190312,0.003942514386261584
1986-12-13 17:00:00,-793.4844261434085,24.999999999999975,26.0,0.012,236.21242123080873,0.0,793.4844261434085,0.1714993758023789,0.0049281429828269795
1986-12-13 18:00:00,-895.4768216035902,25.000000000000014,23.0,0.012,387.93889955872606,0.0,895.4768216035902,0.20579925096285465,0.005913771579392375
1986-12-13 19:00:00,-168.49569403125105,25.00000000000001,20.3,0.012,411.11344890267935,0.0,168.49569403125105,0.20579925096285465,0.005913771579392375
1986-12-13 20:00:00,-648.2459459007096,25.000000000000007,22.9,0.012,421.0448301228623,0.0,648.2459459007096,0.1714993758023789,0.0049281429828269795
1986-12-13 21:00:00,-320.1732012431468,24.999999999999993,21.4,0.012,421.6860823611545,0.0,320.1732012431468,0.13719950064190312,0.003942514386261584
1986-12-13 22:00:00,-92.82114235885341,24.999999999999993,19.2,0.012,326.19574359762123,0.0,92.82114235885341,0.10289962548142732,0.0029568857896961876
1986-12-13 23:00:00,0.0,25.035655884211565,19.0,0.012,291.44993502720433,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 00:00:00,0.0,24.780695717479105,18.8,0.012,306.82804112034717,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 01:00:00,0.0,24.667372378040817,18.5,0.012,312.50307273420685,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 02:00:00,0.0,24.66366689085521,18.6,0.012,354.2186683309827,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 03:00:00,0.0,24.73438611605802,18.8,0.012,339.85088282989585,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 04:00:00,0.0,24.61266956870946,18.4,0.012,239.08593635154463,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 05:00:00,0.0,24.409349683302715,17.8,0.012,126.44621825081629,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 06:00:00,0.0,24.62651011089855,17.8,0.012,49.080026583851506,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 07:00:00,0.0,24.86519684698583,17.9,0.012,25.55704091215268,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 08:00:00,0.0,24.879540682864278,18.2,0.012,0.2975918434285551,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 09:00:00,0.0,23.628148687070755,18.6,0.010869033350116348,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 10:00:00,0.0,23.21695639318922,19.3,0.010141974036249836,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-14 11:00:00,0.0,23.699320497233032,20.0,0.01021851507050465,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 12:00:00,0.0,25.331711485463074,20.5,0.01044572754025711,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-14 13:00:00,0.0,26.47602669500032,20.9,0.010565650492883473,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 14:00:00,0.0,26.72908812105547,21.4,0.010492408449134218,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-14 15:00:00,0.0,25.623023585485125,21.6,0.010761400486674049,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-14 16:00:00,0.0,25.728619115931792,21.3,0.011054861681540198,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 17:00:00,-213.33655103359015,24.999999999999986,20.7,0.011537279910513336,0.0,0.0,213.33655103359015,0.20579925096285465,0.005913771579392375
1986-12-14 18:00:00,-199.063022225319,25.000000000000014,19.3,0.01195208557615387,0.0,0.0,199.063022225319,0.24009912612333048,0.006899400175957773
1986-12-14 19:00:00,0.0,23.919360261782664,18.4,0.011741210712814785,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-14 20:00:00,-241.04222216883835,24.999999999999993,18.0,0.012,110.7757995429817,0.0,241.04222216883835,0.20579925096285465,0.005913771579392375
1986-12-14 21:00:00,-56.59204081801363,25.0,17.6,0.012,80.00678970316119,0.0,56.59204081801363,0.1714993758023789,0.0049281429828269795
1986-12-14 22:00:00,0.0,24.776772026911907,17.1,0.012,42.47826265202988,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 23:00:00,0.0,24.22481547617091,16.8,0.011947419114752408,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
