,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-10-29 04:00:00,0.0,20.303049630586443,11.22,0.012,151.0115987911608,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-29 05:00:00,0.0,20.096867820445997,10.12,0.012,152.24437385945268,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-29 06:00:00,128.26923480759913,20.0,10.32,0.012,63.738977998827245,128.26923480759913,0.0,0.365647105260195,0.010507100725867673
2009-10-29 07:00:00,0.0,20.48456643309379,11.06,0.012,66.96202533325823,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-29 08:00:00,0.0,20.798337811930764,11.57,0.012,65.51183602733154,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-29 09:00:00,0.0,21.328604349866815,16.26,0.012,3.975527684027362,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-29 10:00:00,0.0,21.52332886166506,18.35,0.012,3.774543217650232,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-29 11:00:00,0.0,21.742004989387105,21.7,0.012,0.9268562070635253,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-29 12:00:00,0.0,21.94985207482007,23.3,0.011991665649921341,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-29 13:00:00,0.0,22.174264717715417,24.4,0.012,10.550235492812003,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-29 14:00:00,0.0,22.36810169951258,25.28,0.012,9.505596362237517,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-29 15:00:00,0.0,22.50472614854725,25.49,0.012,5.329461647278662,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-29 16:00:00,0.0,22.621508258043256,25.6,0.012,55.944653575098926,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-29 17:00:00,0.0,22.607378063738565,24.71,0.012,56.27561610294693,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-29 18:00:00,0.0,22.606730312702812,24.72,0.012,57.40287833197499,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-29 19:00:00,0.0,22.472597146604766,23.33,0.012,114.16990203446406,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-29 20:00:00,0.0,22.372471167969145,22.63,0.012,114.9416576157414,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-29 21:00:00,0.0,22.08396872167912,19.52,0.012,109.41561208256017,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-29 22:00:00,0.0,21.903112689309893,18.15,0.012,146.04169880975482,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-29 23:00:00,0.0,21.65171382535474,16.02,0.012,147.23018445195203,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-30 00:00:00,0.0,21.474150314834297,15.11,0.012,148.78522747817217,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-30 01:00:00,0.0,21.267417292670967,13.81,0.012,148.2979611841143,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-30 02:00:00,0.0,21.005681925826728,11.99,0.012,149.0402352354503,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-30 03:00:00,0.0,20.869762524727406,11.9,0.012,150.0752313679559,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-30 04:00:00,0.0,20.69724220957547,11.23,0.012,149.77079980461548,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-30 05:00:00,0.0,20.488684854686056,10.2,0.012,148.62949254535093,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-30 06:00:00,0.0,20.311093630557266,10.08,0.012,61.89695527073576,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-30 07:00:00,0.0,21.300539783463833,11.48,0.012,65.28661121434347,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-30 08:00:00,0.0,21.594642606470156,12.41,0.012,62.35468896883991,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-30 09:00:00,0.0,22.171102919146954,19.35,0.011979287271799997,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-30 10:00:00,0.0,22.451856394222993,22.17,0.011945122348377524,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-30 11:00:00,0.0,22.665714549157208,24.61,0.011899951076074191,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-30 12:00:00,0.0,22.816175639382887,25.59,0.011850508776075967,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-30 13:00:00,0.0,23.048258598822848,26.13,0.011874905272968866,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-30 14:00:00,0.0,23.26803641291088,26.68,0.011898921278432924,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-30 15:00:00,0.0,23.386680499960036,26.96,0.011916250266158076,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-30 16:00:00,0.0,23.428482138708226,26.53,0.012,35.72345301701646,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-30 17:00:00,0.0,23.321743681319134,24.89,0.012,57.80280544203308,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-30 18:00:00,0.0,23.258448030089546,24.53,0.012,58.166431568330346,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-30 19:00:00,0.0,23.064875117624865,22.81,0.012,109.63108335652308,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-30 20:00:00,0.0,22.97343941774117,22.46,0.012,112.17819884669323,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-30 21:00:00,0.0,22.607757125422864,18.55,0.012,118.09436941333533,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-30 22:00:00,0.0,22.39305256506864,17.06,0.012,156.31707431844387,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-30 23:00:00,0.0,22.133690663872883,15.09,0.012,158.31071469034038,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-31 00:00:00,0.0,22.04585418975677,15.45,0.012,159.34901008324428,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-31 01:00:00,0.0,21.921929040056035,15.09,0.012,161.47742349944042,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-31 02:00:00,0.0,21.891623437484157,16.04,0.012,127.66805896512169,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-31 03:00:00,0.0,21.796830397836366,15.86,0.012,127.12211958650077,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-31 04:00:00,0.0,21.62976640832055,14.86,0.012,127.33946965964535,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-31 05:00:00,0.0,21.582892312025134,15.46,0.012,129.23280045170782,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-10-31 06:00:00,0.0,21.509489567652288,15.54,0.012,129.4866904395976,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-10-31 07:00:00,0.0,21.73300196944804,15.05,0.012,129.64068485660957,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-31 08:00:00,0.0,21.881795614656617,15.29,0.012,128.69720169912787,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-31 09:00:00,0.0,22.064110598025504,17.3,0.012,131.7460935462998,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-31 10:00:00,0.0,21.970161511835077,17.59,0.012,134.57391279591332,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-10-31 11:00:00,0.0,22.24004179590884,18.7,0.012,136.60278322839304,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-31 12:00:00,0.0,22.411648365239024,20.13,0.012,134.02733908714214,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-31 13:00:00,0.0,22.485345016021874,20.93,0.012,133.1105142883776,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-31 14:00:00,0.0,22.75023704279195,22.95,0.012,132.66218750268175,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-31 15:00:00,0.0,22.862061347927558,23.61,0.012,133.02505072470692,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-31 16:00:00,0.0,22.99114258409797,24.5,0.012,132.3210675225955,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-31 17:00:00,0.0,23.059541213610117,24.6,0.012,130.8375318189326,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-31 18:00:00,0.0,23.030978120324498,24.37,0.012,130.14058846047982,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-31 19:00:00,0.0,22.914256109449262,23.47,0.012,130.80606313443465,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-10-31 20:00:00,0.0,22.86451781670879,23.39,0.012,130.56071508342927,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-10-31 21:00:00,0.0,22.685133084033826,21.47,0.012,133.09605097051653,0.0,0.0,0.365647105260195,0.010507100725867673
2009-10-31 22:00:00,0.0,22.598701119985762,20.92,0.012,168.14771863389643,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-10-31 23:00:00,0.0,22.456479189969002,19.71,0.012,169.50961116618805,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-11-01 00:00:00,0.0,22.365157519033406,19.34,0.012,168.26581902390916,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-01 01:00:00,0.0,22.29141686123807,19.11,0.012,169.31557741726968,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-01 02:00:00,0.0,22.16983206240411,18.46,0.012,133.88004615778112,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-01 03:00:00,0.0,22.271122023256545,20.43,0.012,143.30938871587253,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-01 04:00:00,0.0,22.207067652651617,19.96,0.012,139.59186516660642,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-01 05:00:00,0.0,22.12719825059525,19.49,0.012,136.0299774913579,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-01 06:00:00,0.0,22.041073127731785,19.02,0.012,132.63208949356851,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-11-01 07:00:00,0.0,22.791954783577594,18.55,0.012,129.3782185355372,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-01 08:00:00,0.0,22.922416689543542,18.08,0.012,126.26979238353339,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-01 09:00:00,0.0,22.97259481468379,17.61,0.012,123.30760357355813,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-11-01 10:00:00,0.0,22.86851045434293,17.14,0.012,120.47356204376923,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-11-01 11:00:00,0.0,22.723520144770962,16.67,0.012,117.77496470222984,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-01 12:00:00,0.0,22.64024535467008,16.2,0.012,115.19487803884779,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-01 13:00:00,0.0,22.591482089566668,15.73,0.012,112.73465146182868,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-01 14:00:00,0.0,22.57086502152584,15.26,0.012,110.39507971346153,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-01 15:00:00,0.0,22.518896770730983,14.79,0.012,108.16082322601507,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-01 16:00:00,0.0,22.445472022209582,14.32,0.012,106.03821461873655,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-01 17:00:00,0.0,22.332813372033243,13.85,0.012,104.01289134360549,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-01 18:00:00,0.0,22.178058589835246,13.38,0.012,102.08609409287513,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-01 19:00:00,0.0,21.96439348897387,12.69,0.012,103.868275470466,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-01 20:00:00,0.0,21.81310949850429,12.67,0.012,103.83760322771415,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-01 21:00:00,0.0,21.466353599657808,9.99,0.012,104.67542187082509,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-01 22:00:00,0.0,21.29082667765971,9.74,0.012,139.34277336537747,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-01 23:00:00,0.0,21.05708722324405,8.67,0.012,139.384648064878,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-11-02 00:00:00,0.0,20.891370707400533,8.6,0.012,140.1693722514265,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-02 01:00:00,0.0,20.711571145372652,8.22,0.012,140.4337103904404,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-02 02:00:00,0.0,20.5301024554287,7.83,0.012,140.6823167922843,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-02 03:00:00,0.0,20.396388206610848,8.02,0.012,141.02685478304375,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-02 04:00:00,0.0,20.231040295497124,7.73,0.012,141.455634765088,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-02 05:00:00,0.0,20.07763938821176,7.61,0.012,141.24390281420315,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-11-02 06:00:00,290.1705885052379,20.0,7.46,0.012,55.25781978963013,290.1705885052379,0.0,0.365647105260195,0.010507100725867673
2009-11-02 07:00:00,0.0,20.29524866959753,7.87,0.012,56.05384003121237,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-02 08:00:00,0.0,20.48998789126789,7.77,0.012,54.83182981064953,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-02 09:00:00,0.0,20.66289171686972,10.68,0.0119544429016753,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-02 10:00:00,0.0,20.73994973851061,11.78,0.011905629493811184,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-02 11:00:00,0.0,20.744659682805175,13.14,0.01185175570648678,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-02 12:00:00,0.0,20.794240418255725,13.76,0.011803747127342609,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-02 13:00:00,0.0,20.9093065732854,14.35,0.01182137814392336,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-02 14:00:00,0.0,20.940192214573344,15.07,0.011836162027584142,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-02 15:00:00,0.0,20.941589440485338,14.63,0.011851357915788048,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-02 16:00:00,0.0,20.94793150387536,14.69,0.012,18.501740516476783,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-02 17:00:00,0.0,20.802327333915343,14.08,0.012,55.64802160804093,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-02 18:00:00,0.0,20.666445166899805,13.56,0.012,56.742896480325015,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-11-02 19:00:00,0.0,20.509593217578708,12.95,0.012,110.22919549226386,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-11-02 20:00:00,0.0,20.43336334771053,13.38,0.012,110.00918718592627,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-02 21:00:00,0.0,20.161185319975353,11.12,0.012,109.78861847749447,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-02 22:00:00,0.0,20.03613050975156,10.97,0.012,145.64310569850224,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-02 23:00:00,0.0,19.833880925218338,9.8,0.012,145.4380394570222,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-11-03 00:00:00,0.0,19.681623324124374,9.46,0.012,144.76035504451676,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-03 01:00:00,0.0,19.46901353078995,8.32,0.012,144.6248213480281,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-03 02:00:00,0.0,19.36955113989793,8.68,0.012,143.24003161698408,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-03 03:00:00,0.0,19.373145953285096,10.09,0.012,142.84994422665403,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-03 04:00:00,0.0,19.20690731761772,9.18,0.012,141.19118665920126,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-03 05:00:00,2536.800741288687,20.0,8.38,0.012,140.70598026337035,2536.800741288687,0.0,0.1828235526300975,0.005253550362933837
2009-11-03 06:00:00,2188.5143628197548,20.000000000000007,9.13,0.012,52.49887139155624,2188.5143628197548,0.0,0.365647105260195,0.010507100725867673
2009-11-03 07:00:00,0.0,20.019056031993262,9.08,0.012,56.34426798324405,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-03 08:00:00,0.0,20.13610205997292,8.74,0.012,53.68825941850293,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-03 09:00:00,0.0,20.455945253563577,13.0,0.011947190641219923,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-03 10:00:00,0.0,20.450244182934185,13.46,0.011894828141117392,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-03 11:00:00,0.0,20.530075549450423,15.83,0.011841239387789125,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-03 12:00:00,0.0,20.639107950692313,17.34,0.011792103852713169,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-03 13:00:00,0.0,20.870483118158152,18.41,0.011812422767692309,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-03 14:00:00,0.0,21.118275923234172,20.44,0.01183523639602124,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-03 15:00:00,0.0,21.27475556230487,20.83,0.01185655859178697,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-03 16:00:00,0.0,21.448680826652435,21.41,0.012,21.30151743655166,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-03 17:00:00,0.0,21.472018861915384,21.07,0.012,59.925972899324314,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-03 18:00:00,0.0,21.45797988922913,21.39,0.012,58.35097199259154,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-11-03 19:00:00,0.0,21.302952779861045,20.1,0.012,112.88894424662621,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-11-03 20:00:00,0.0,21.231024862328724,19.91,0.012,113.66341386684776,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-03 21:00:00,0.0,20.91760281961382,16.55,0.012,117.11991053008617,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-03 22:00:00,0.0,20.720572955639177,15.11,0.012,152.65876978213285,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-03 23:00:00,0.0,20.527379202153405,13.8,0.012,152.05508615621096,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-11-04 00:00:00,0.0,20.430440670947704,13.81,0.012,149.5245663916088,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-04 01:00:00,0.0,20.296745290610428,13.21,0.012,148.1675832990724,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-04 02:00:00,0.0,20.089317777868104,11.8,0.012,145.14117683173566,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-04 03:00:00,0.0,20.000844094582494,12.02,0.012,145.5756281207516,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-04 04:00:00,0.0,19.94524337257414,12.47,0.012,144.3292655533185,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-11-04 05:00:00,379.1517190606106,20.0,12.39,0.012,142.1284873227716,379.1517190606106,0.0,0.1828235526300975,0.005253550362933837
2009-11-04 06:00:00,584.5483366007513,20.0,12.49,0.012,54.62912304656485,584.5483366007513,0.0,0.365647105260195,0.010507100725867673
2009-11-04 07:00:00,0.0,20.829711510376526,13.14,0.012,53.87845140494027,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-04 08:00:00,0.0,21.048641172330548,13.44,0.012,55.41935808264992,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-04 09:00:00,0.0,21.54138409185521,19.64,0.011940989768253014,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-04 10:00:00,0.0,21.709016079458614,21.01,0.011888770365324425,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-04 11:00:00,0.0,21.94030928695225,23.61,0.011836678934883873,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-04 12:00:00,0.0,22.05913697950552,24.12,0.011785426544515948,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-11-04 13:00:00,0.0,22.276835872153832,24.96,0.011802175020413336,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-04 14:00:00,0.0,22.470049522659558,26.37,0.01181318302835726,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-04 15:00:00,0.0,22.638820745075506,27.04,0.011821029666643158,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-11-04 16:00:00,0.0,22.823019886238605,27.61,0.012,7.841458623255118,0.0,0.0,0.365647105260195,0.010507100725867673
2009-11-04 17:00:00,0.0,22.862995488506108,26.62,0.012,51.0604617273404,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-11-04 18:00:00,0.0,22.875989021676148,26.64,0.012,50.225773218477514,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-11-04 19:00:00,0.0,22.725882720457427,24.92,0.012,110.46162262400038,0.0,0.0,0.6398824342053414,0.01838742627026843
