,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-09-30 01:00:00,447.37107142152894,16.99999999999998,16.2,0.009605935189738065,0.0,447.37107142152894,0.0,0.03429987516047578,0.000985628596565396
1986-09-30 02:00:00,454.3162539861356,17.00000000000002,16.1,0.009463647504878783,0.0,454.3162539861356,0.0,0.03429987516047578,0.000985628596565396
1986-09-30 03:00:00,461.26143655073867,17.00000000000001,16.0,0.009413301209769975,0.0,461.26143655073867,0.0,0.03429987516047578,0.000985628596565396
1986-09-30 04:00:00,468.20661911533966,17.0,15.9,0.00926551810672081,0.0,468.20661911533966,0.0,0.03429987516047578,0.000985628596565396
1986-09-30 05:00:00,460.43313571641994,16.999999999999993,16.0,0.009188228097555108,0.0,460.43313571641994,0.0,0.06859975032095156,0.001971257193130792
1986-09-30 06:00:00,384.4788580601208,17.000000000000004,15.9,0.009039883664539677,0.0,384.4788580601208,0.0,0.13719950064190312,0.003942514386261584
1986-09-30 07:00:00,257.9883066969148,17.000000000000025,16.3,0.009072940168062536,0.0,257.9883066969148,0.0,0.20579925096285465,0.005913771579392375
1986-09-30 08:00:00,177.9730004259169,16.99999999999999,17.7,0.009036760994030054,0.0,177.9730004259169,0.0,0.20579925096285465,0.005913771579392375
1986-09-30 09:00:00,378.15763035230395,16.999999999999982,19.0,0.007866385088613825,0.0,378.15763035230395,0.0,0.13719950064190312,0.003942514386261584
1986-09-30 10:00:00,308.00554091076134,17.000000000000057,20.2,0.007710907695480109,0.0,308.00554091076134,0.0,0.10289962548142732,0.0029568857896961876
1986-09-30 11:00:00,157.6819707275488,16.999999999999986,21.4,0.008133601304058062,0.0,157.6819707275488,0.0,0.13719950064190312,0.003942514386261584
1986-09-30 12:00:00,0.0,18.2298001510428,22.5,0.008132314175327641,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-30 13:00:00,0.0,20.08617503673576,23.2,0.008088073125194741,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-30 14:00:00,0.0,21.592926085029745,23.5,0.007832350598280148,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-30 15:00:00,0.0,22.95181369769014,23.5,0.00809604246029392,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-30 16:00:00,0.0,23.050064055331234,23.2,0.008207524166351074,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-30 17:00:00,0.0,21.64348778630519,22.8,0.008369888011377238,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-09-30 18:00:00,0.0,17.126739976177564,22.1,0.008319560439218195,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-09-30 19:00:00,891.2907627711073,20.0,21.1,0.008352989827411339,0.0,891.2907627711073,0.0,0.24009912612333048,0.006899400175957773
1986-09-30 20:00:00,128.5327875068005,19.999999999999996,20.4,0.009364380145547841,0.0,128.5327875068005,0.0,0.20579925096285465,0.005913771579392375
1986-09-30 21:00:00,407.9093640749146,20.00000000000002,20.0,0.009151982231315116,0.0,407.9093640749146,0.0,0.1714993758023789,0.0049281429828269795
1986-09-30 22:00:00,495.3616649333632,20.00000000000003,19.7,0.008894005093463284,0.0,495.3616649333632,0.0,0.13719950064190312,0.003942514386261584
1986-09-30 23:00:00,0.0,17.22424269659654,19.6,0.008747718184976012,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-10-01 00:00:00,0.0,18.268451592965658,19.7,0.00863078887073115,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-01 01:00:00,0.0,18.209709900250587,19.7,0.008494848639769296,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-01 02:00:00,0.0,18.223361039493657,19.8,0.008588379938243637,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-01 03:00:00,0.0,18.191162353450586,19.7,0.008795576194090306,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-01 04:00:00,0.0,18.110854072950644,19.5,0.00889967531333906,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-01 05:00:00,0.0,17.944392327278763,19.1,0.008917082321052542,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-10-01 06:00:00,0.0,18.240214079953915,18.9,0.008766742091259277,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-01 07:00:00,0.0,18.792135810376102,18.8,0.008698598326878398,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-10-01 08:00:00,0.0,19.092511558836787,19.1,0.009163548366230602,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-10-01 09:00:00,4.021336444403664,16.999999999999968,16.7,0.009825256863015873,0.0,4.021336444403664,0.0,0.13719950064190312,0.003942514386261584
1986-10-01 10:00:00,200.5408888131639,16.999999999999975,16.2,0.008833249531045289,0.0,200.5408888131639,0.0,0.10289962548142732,0.0029568857896961876
1986-10-01 11:00:00,153.3788451229574,17.000000000000007,16.3,0.00841715961739465,0.0,153.3788451229574,0.0,0.13719950064190312,0.003942514386261584
1986-10-01 12:00:00,0.0,17.94044484708566,16.5,0.0081172102770357,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-10-01 13:00:00,0.0,19.37248963428342,16.6,0.00806644290348779,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-01 14:00:00,0.0,20.630987471926044,16.7,0.007882060299308633,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-10-01 15:00:00,0.0,22.207360171756775,16.7,0.00811999230762772,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-10-01 16:00:00,0.0,22.416434167102516,16.4,0.00834468302130475,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-01 17:00:00,0.0,20.902069286061305,15.9,0.00857237275890236,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-10-01 18:00:00,177.3470153888627,16.999999999999996,14.9,0.008817637832028956,0.0,177.3470153888627,0.0,0.24009912612333048,0.006899400175957773
1986-10-01 19:00:00,1034.3121017132175,20.000000000000007,14.0,0.008812301324889311,0.0,1034.3121017132175,0.0,0.24009912612333048,0.006899400175957773
1986-10-01 20:00:00,262.41142152281145,19.999999999999982,13.3,0.009609327896074254,0.0,262.41142152281145,0.0,0.20579925096285465,0.005913771579392375
1986-10-01 21:00:00,556.5066640544574,19.99999999999997,12.7,0.009420242110773986,0.0,556.5066640544574,0.0,0.1714993758023789,0.0049281429828269795
1986-10-01 22:00:00,657.8493300421161,19.999999999999996,12.2,0.009205818141223388,0.0,657.8493300421161,0.0,0.13719950064190312,0.003942514386261584
1986-10-01 23:00:00,151.6144930513634,17.000000000000007,11.6,0.0091150272700658,0.0,151.6144930513634,0.0,0.06859975032095156,0.001971257193130792
1986-10-02 00:00:00,442.29934618461925,16.99999999999998,11.2,0.009107220518579403,0.0,442.29934618461925,0.0,0.03429987516047578,0.000985628596565396
1986-10-02 01:00:00,471.78338607253164,16.999999999999986,10.7,0.008987476191469636,0.0,471.78338607253164,0.0,0.03429987516047578,0.000985628596565396
1986-10-02 02:00:00,491.7906329320221,16.99999999999998,10.4,0.00908235526686739,0.0,491.7906329320221,0.0,0.03429987516047578,0.000985628596565396
1986-10-02 03:00:00,512.626180625833,16.99999999999999,10.1,0.009115081835801392,0.0,512.626180625833,0.0,0.03429987516047578,0.000985628596565396
1986-10-02 04:00:00,467.2277314837836,17.000000000000018,10.7,0.009285628795073086,0.0,467.2277314837836,0.0,0.03429987516047578,0.000985628596565396
1986-10-02 05:00:00,491.7906329320221,17.000000000000007,10.4,0.009323335691189066,0.0,491.7906329320221,0.0,0.06859975032095156,0.001971257193130792
1986-10-02 06:00:00,425.01136995884053,16.999999999999986,10.1,0.009347482856926588,0.0,425.01136995884053,0.0,0.13719950064190312,0.003942514386261584
1986-10-02 07:00:00,329.4804163603524,17.000000000000018,10.1,0.00956391403175777,0.0,329.4804163603524,0.0,0.20579925096285465,0.005913771579392375
1986-10-02 08:00:00,302.9076680895267,17.000000000000007,10.7,0.009765936324996081,0.0,302.9076680895267,0.0,0.20579925096285465,0.005913771579392375
1986-10-02 09:00:00,487.47167041898126,17.00000000000002,12.1,0.008398439097761931,0.0,487.47167041898126,0.0,0.13719950064190312,0.003942514386261584
1986-10-02 10:00:00,323.0811188360277,17.00000000000002,14.4,0.007946200434230917,0.0,323.0811188360277,0.0,0.10289962548142732,0.0029568857896961876
1986-10-02 11:00:00,32.802309233720685,17.000000000000025,17.2,0.008168051001821691,0.0,32.802309233720685,0.0,0.13719950064190312,0.003942514386261584
1986-10-02 12:00:00,0.0,18.730882462973373,19.0,0.008279886835270233,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-10-02 13:00:00,0.0,20.75890826408466,20.4,0.008337021445743312,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-02 14:00:00,0.0,22.138409973385198,21.5,0.008276086214260965,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-10-02 15:00:00,0.0,24.36557372143257,22.2,0.008568772903363244,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-10-02 16:00:00,0.0,25.030152628948752,22.7,0.008814147476180144,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-02 17:00:00,0.0,23.792020982330563,22.9,0.009075953262533666,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-10-02 18:00:00,0.0,19.81529078201095,22.4,0.009470737469123672,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-10-02 19:00:00,283.1689080558033,20.000000000000043,21.7,0.010040532434444515,0.0,283.1689080558033,0.0,0.24009912612333048,0.006899400175957773
1986-10-02 20:00:00,0.0,21.480050447558867,21.5,0.011004613499265821,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-10-02 21:00:00,0.0,20.64118294647379,21.0,0.011303799697654217,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-10-02 22:00:00,0.0,20.057258297713858,21.1,0.011310173150672516,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-02 23:00:00,0.0,19.677097572845362,21.7,0.011191378171259966,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-10-03 00:00:00,0.0,19.224170729230032,21.3,0.010778430766791176,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-03 01:00:00,0.0,18.9870934478718,21.0,0.010446950828865776,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-03 02:00:00,0.0,18.976408499460188,21.2,0.010310400690815898,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-03 03:00:00,0.0,18.968517880881606,21.2,0.010043723690177172,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-03 04:00:00,0.0,18.824694892546653,20.8,0.009842983307465093,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-03 05:00:00,0.0,18.744558225542193,20.7,0.010201555715473772,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-10-03 06:00:00,0.0,18.40650885275229,19.5,0.01093555268622118,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-10-03 07:00:00,0.0,18.297025824063695,18.4,0.011594435425117228,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-03 08:00:00,0.0,17.760154981693873,17.0,0.012,16.055919113386103,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-10-03 09:00:00,0.0,17.18802689834728,16.8,0.012,11.06367482515974,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-10-03 10:00:00,50.748689164146036,17.000000000000043,16.9,0.012,14.65047165639721,50.748689164146036,0.0,0.24009912612333048,0.006899400175957773
1986-10-03 11:00:00,80.15752640623651,16.999999999999986,16.8,0.012,35.9025001062132,80.15752640623651,0.0,0.20579925096285465,0.005913771579392375
1986-10-03 12:00:00,22.944191739853505,16.999999999999996,16.9,0.012,43.97259765656446,22.944191739853505,0.0,0.20579925096285465,0.005913771579392375
1986-10-03 13:00:00,73.55716707535404,17.000000000000007,16.6,0.012,19.90154034224096,73.55716707535404,0.0,0.1714993758023789,0.0049281429828269795
1986-10-03 14:00:00,212.8142349306014,17.000000000000014,15.6,0.011148849061231035,0.0,212.8142349306014,0.0,0.1714993758023789,0.0049281429828269795
1986-10-03 15:00:00,137.291635619259,17.00000000000002,14.6,0.01051836583326998,0.0,137.291635619259,0.0,0.13719950064190312,0.003942514386261584
1986-10-03 16:00:00,128.29464306261326,17.000000000000007,14.0,0.010660316810423004,0.0,128.29464306261326,0.0,0.13719950064190312,0.003942514386261584
1986-10-03 17:00:00,5.881025161749896,16.99999999999998,13.6,0.010717458540455464,0.0,5.881025161749896,0.0,0.1714993758023789,0.0049281429828269795
1986-10-03 18:00:00,779.571740859648,19.999999999999993,13.2,0.010941718430755733,0.0,779.571740859648,0.0,0.20579925096285465,0.005913771579392375
1986-10-03 19:00:00,548.8737046218317,20.000000000000014,13.1,0.01073317969885657,0.0,548.8737046218317,0.0,0.20579925096285465,0.005913771579392375
1986-10-03 20:00:00,311.29158756827377,19.999999999999986,13.2,0.010854665275636631,0.0,311.29158756827377,0.0,0.1714993758023789,0.0049281429828269795
1986-10-03 21:00:00,526.6551817102495,19.999999999999993,13.1,0.010814311469348999,0.0,526.6551817102495,0.0,0.13719950064190312,0.003942514386261584
1986-10-03 22:00:00,600.6312678566529,20.0,13.0,0.010675189858077428,0.0,600.6312678566529,0.0,0.10289962548142732,0.0029568857896961876
1986-10-03 23:00:00,59.25636762572345,17.0,12.9,0.010616614791886641,0.0,59.25636762572345,0.0,0.06859975032095156,0.001971257193130792
1986-10-04 00:00:00,337.2933068812486,16.999999999999996,12.7,0.010346158352286083,0.0,337.2933068812486,0.0,0.03429987516047578,0.000985628596565396
1986-10-04 01:00:00,352.8869816399522,17.00000000000001,12.4,0.01018815186052704,0.0,352.8869816399522,0.0,0.03429987516047578,0.000985628596565396
1986-10-04 02:00:00,373.7225293337661,17.000000000000007,12.1,0.009713718222271517,0.0,373.7225293337661,0.0,0.03429987516047578,0.000985628596565396
1986-10-04 03:00:00,409.27674299109583,17.0,11.6,0.009626970935104402,0.0,409.27674299109583,0.0,0.03429987516047578,0.000985628596565396
1986-10-04 04:00:00,421.9246568688311,17.00000000000001,11.4,0.009536286776653578,0.0,421.9246568688311,0.0,0.03429987516047578,0.000985628596565396
1986-10-04 05:00:00,428.4556890162734,17.000000000000007,11.3,0.00948780144805386,0.0,428.4556890162734,0.0,0.03429987516047578,0.000985628596565396
1986-10-04 06:00:00,443.394624575104,17.00000000000002,11.0,0.009436414202914769,0.0,443.394624575104,0.0,0.06859975032095156,0.001971257193130792
1986-10-04 07:00:00,347.6223261326186,17.000000000000007,10.7,0.009383969112987599,0.0,347.6223261326186,0.0,0.13719950064190312,0.003942514386261584
1986-10-04 08:00:00,256.87316851080766,17.0,12.2,0.010273333453825412,0.0,256.87316851080766,0.0,0.20579925096285465,0.005913771579392375
1986-10-04 09:00:00,311.2592014770309,17.000000000000018,12.2,0.009743470752023942,0.0,311.2592014770309,0.0,0.24009912612333048,0.006899400175957773
1986-10-04 10:00:00,281.5685974211187,17.000000000000007,12.4,0.009540092191941478,0.0,281.5685974211187,0.0,0.24009912612333048,0.006899400175957773
1986-10-04 11:00:00,178.51005535759333,16.999999999999993,12.5,0.009235438779377004,0.0,178.51005535759333,0.0,0.20579925096285465,0.005913771579392375
1986-10-04 12:00:00,132.7519417504268,16.99999999999998,12.7,0.009132405290290194,0.0,132.7519417504268,0.0,0.20579925096285465,0.005913771579392375
1986-10-04 13:00:00,303.4298205913104,16.999999999999986,12.6,0.00899624235883848,0.0,303.4298205913104,0.0,0.1714993758023789,0.0049281429828269795
1986-10-04 14:00:00,416.87056570976154,17.000000000000004,12.7,0.008430865227530362,0.0,416.87056570976154,0.0,0.1714993758023789,0.0049281429828269795
1986-10-04 15:00:00,310.1161877800766,16.999999999999996,12.8,0.008175058823378432,0.0,310.1161877800766,0.0,0.13719950064190312,0.003942514386261584
1986-10-04 16:00:00,0.0,17.349347908050383,13.1,0.008319531200218562,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-10-04 17:00:00,35.6493316382633,17.000000000000014,13.2,0.00840272528069051,0.0,35.6493316382633,0.0,0.1714993758023789,0.0049281429828269795
1986-10-04 18:00:00,783.1885548682963,19.999999999999993,13.2,0.008922463135615243,0.0,783.1885548682963,0.0,0.20579925096285465,0.005913771579392375
1986-10-04 19:00:00,555.7479828621088,20.0,13.0,0.008972519142483346,0.0,555.7479828621088,0.0,0.20579925096285465,0.005913771579392375
1986-10-04 20:00:00,318.2367701328762,19.999999999999986,13.1,0.009014276906512369,0.0,318.2367701328762,0.0,0.1714993758023789,0.0049281429828269795
1986-10-04 21:00:00,548.3190302383789,20.0,12.8,0.00898935448629614,0.0,548.3190302383789,0.0,0.13719950064190312,0.003942514386261584
1986-10-04 22:00:00,628.8261485322239,20.000000000000004,12.6,0.009080467753564778,0.0,628.8261485322239,0.0,0.10289962548142732,0.0029568857896961876
1986-10-04 23:00:00,87.03709788413964,17.0,12.5,0.009048626481178674,0.0,87.03709788413964,0.0,0.06859975032095156,0.001971257193130792
1986-10-05 00:00:00,365.0740371396649,17.000000000000014,12.3,0.009052370399320145,0.0,365.0740371396649,0.0,0.03429987516047578,0.000985628596565396
1986-10-05 01:00:00,380.6677118983676,17.000000000000007,12.0,0.009099957855502753,0.0,380.6677118983676,0.0,0.03429987516047578,0.000985628596565396
1986-10-05 02:00:00,401.5032595921726,16.999999999999993,11.7,0.009225944266023266,0.0,401.5032595921726,0.0,0.03429987516047578,0.000985628596565396
1986-10-05 03:00:00,429.6981402677543,17.00000000000002,11.3,0.009232302019381314,0.0,429.6981402677543,0.0,0.03429987516047578,0.000985628596565396
1986-10-05 04:00:00,442.76020456263814,17.000000000000004,11.1,0.009229576248710944,0.0,442.76020456263814,0.0,0.03429987516047578,0.000985628596565396
1986-10-05 05:00:00,456.6505696918422,16.999999999999975,10.9,0.009149682493010139,0.0,456.6505696918422,0.0,0.06859975032095156,0.001971257193130792
1986-10-05 06:00:00,372.79264486467065,17.000000000000004,10.7,0.008916290108822987,0.0,372.79264486467065,0.0,0.13719950064190312,0.003942514386261584
1986-10-05 07:00:00,255.56565761768522,16.999999999999993,10.9,0.00897563939888632,0.0,255.56565761768522,0.0,0.20579925096285465,0.005913771579392375
1986-10-05 08:00:00,260.33449214551854,17.00000000000001,11.1,0.00890496820813791,0.0,260.33449214551854,0.0,0.20579925096285465,0.005913771579392375
1986-10-05 09:00:00,520.0429215108132,17.00000000000001,11.4,0.0074972907424075705,0.0,520.0429215108132,0.0,0.13719950064190312,0.003942514386261584
1986-10-05 10:00:00,459.6484370327145,17.0,12.3,0.006900677735408773,0.0,459.6484370327145,0.0,0.10289962548142732,0.0029568857896961876
1986-10-05 11:00:00,306.4984496622784,17.00000000000001,13.1,0.007054036872515862,0.0,306.4984496622784,0.0,0.13719950064190312,0.003942514386261584
