,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
12/9/2009 0:00,0,22.24257604,17.15,0.012,166.2947304,0,0,0.091411776,0.002626775
12/9/2009 1:00,0,22.11311847,16.58,0.012,166.1877501,0,0,0.091411776,0.002626775
12/9/2009 2:00,0,21.99821113,16.18,0.012,166.6887508,0,0,0.091411776,0.002626775
12/9/2009 3:00,0,21.91153781,16.12,0.012,168.2766454,0,0,0.091411776,0.002626775
12/9/2009 4:00,0,21.82357203,16,0.012,167.8686572,0,0,0.091411776,0.002626775
12/9/2009 5:00,0,21.74969401,16.04,0.012,168.0043369,0,0,0.182823553,0.00525355
12/9/2009 6:00,0,21.65835633,15.95,0.012,78.23007479,0,0,0.365647105,0.010507101
12/9/2009 7:00,0,21.72632477,16.98,0.012,78.0691202,0,0,0.548470658,0.015760651
12/9/2009 8:00,0,21.78747423,17.13,0.012,76.80620968,0,0,0.548470658,0.015760651
12/9/2009 9:00,0,21.62437678,16.17,0.012,8.840705394,0,0,0.365647105,0.010507101
12/9/2009 10:00,0,21.63686072,16.44,0.012,9.739696916,0,0,0.274235329,0.007880326
12/9/2009 11:00,0,21.71443969,17.49,0.012,11.48370161,0,0,0.365647105,0.010507101
12/9/2009 12:00,0,21.74857851,17.18,0.012,10.42608603,0,0,0.457058882,0.013133876
12/9/2009 13:00,0,21.68991172,16.79,0.012,30.35771609,0,0,0.365647105,0.010507101
12/9/2009 14:00,0,21.60517945,15.63,0.012,30.06392938,0,0,0.274235329,0.007880326
12/9/2009 15:00,0,21.50034467,15.59,0.012,29.92161846,0,0,0.274235329,0.007880326
12/9/2009 16:00,0,21.42996547,15.16,0.012,79.17529863,0,0,0.365647105,0.010507101
12/9/2009 17:00,0,21.39524749,15.05,0.012,77.03568486,0,0,0.548470658,0.015760651
12/9/2009 18:00,0,21.34105969,15.08,0.012,77.13187484,0,0,0.639882434,0.018387426
12/9/2009 19:00,0,21.29155325,15.25,0.012,128.5719488,0,0,0.639882434,0.018387426
12/9/2009 20:00,0,21.21277706,15.62,0.012,131.5253418,0,0,0.548470658,0.015760651
12/9/2009 21:00,0,20.98135592,13.76,0.012,125.636076,0,0,0.457058882,0.013133876
12/9/2009 22:00,0,20.84523231,13.26,0.012,160.8170805,0,0,0.365647105,0.010507101
12/9/2009 23:00,0,20.8052097,13.89,0.012,157.9650908,0,0,0.182823553,0.00525355
12/10/2009 0:00,0,20.70009859,13.61,0.012,158.6782098,0,0,0.091411776,0.002626775
12/10/2009 1:00,0,20.59752735,13.38,0.012,153.6934237,0,0,0.091411776,0.002626775
12/10/2009 2:00,0,20.4390541,12.49,0.012,147.7368572,0,0,0.091411776,0.002626775
12/10/2009 3:00,0,20.35805659,12.66,0.012,145.8269913,0,0,0.091411776,0.002626775
12/10/2009 4:00,0,20.27808709,12.73,0.012,145.9668896,0,0,0.091411776,0.002626775
12/10/2009 5:00,0,20.12130672,11.85,0.012,145.2394186,0,0,0.182823553,0.00525355
12/10/2009 6:00,12.74793478,20,11.63,0.012,57.13432738,12.74793478,0,0.365647105,0.010507101
12/10/2009 7:00,0,20.53413525,11.65,0.012,57.17319482,0,0,0.548470658,0.015760651
12/10/2009 8:00,0,20.77918827,11.68,0.012,57.23158264,0,0,0.548470658,0.015760651
12/10/2009 9:00,0,20.97312265,14.09,0.011951598,0,0,0,0.365647105,0.010507101
12/10/2009 10:00,0,20.93467162,14.2,0.011900854,0,0,0,0.274235329,0.007880326
12/10/2009 11:00,0,20.90084548,14.84,0.011851922,0,0,0,0.365647105,0.010507101
12/10/2009 12:00,0,20.98963025,16.12,0.011801224,0,0,0,0.457058882,0.013133876
12/10/2009 13:00,0,21.22523532,17.11,0.011823558,0,0,0,0.365647105,0.010507101
12/10/2009 14:00,0,21.39536475,18.8,0.011842124,0,0,0,0.274235329,0.007880326
12/10/2009 15:00,0,21.46627665,18.68,0.011859492,0,0,0,0.274235329,0.007880326
12/10/2009 16:00,0,21.43062466,18.57,0.012,21.81744126,0,0,0.365647105,0.010507101
12/10/2009 17:00,0,21.44582446,18.22,0.012,57.49580934,0,0,0.548470658,0.015760651
12/10/2009 18:00,0,21.44927632,18.87,0.012,56.60334923,0,0,0.639882434,0.018387426
12/10/2009 19:00,0,21.4229382,18.84,0.012,109.1543624,0,0,0.639882434,0.018387426
12/10/2009 20:00,0,21.34122859,18.82,0.012,109.1184214,0,0,0.548470658,0.015760651
12/10/2009 21:00,0,21.04383606,15.83,0.012,111.7758725,0,0,0.457058882,0.013133876
12/10/2009 22:00,0,20.93065514,15.45,0.012,147.1790217,0,0,0.365647105,0.010507101
12/10/2009 23:00,0,20.81411238,14.92,0.012,148.3788846,0,0,0.182823553,0.00525355
12/11/2009 0:00,0,20.7698131,15.34,0.012,146.9553864,0,0,0.091411776,0.002626775
12/11/2009 1:00,0,20.68504578,15.09,0.012,148.7422438,0,0,0.091411776,0.002626775
12/11/2009 2:00,0,20.56322765,14.44,0.012,148.4957505,0,0,0.091411776,0.002626775
12/11/2009 3:00,0,20.47011489,14.23,0.012,148.0485276,0,0,0.091411776,0.002626775
12/11/2009 4:00,0,20.36341375,13.84,0.012,148.3622239,0,0,0.091411776,0.002626775
12/11/2009 5:00,0,20.22581073,13.12,0.012,149.1477534,0,0,0.182823553,0.00525355
12/11/2009 6:00,0,20.12470593,13.09,0.012,60.18970055,0,0,0.365647105,0.010507101
12/11/2009 7:00,0,20.88540314,13.57,0.012,61.27179624,0,0,0.548470658,0.015760651
12/11/2009 8:00,0,21.12879423,13.56,0.012,60.04356487,0,0,0.548470658,0.015760651
12/11/2009 9:00,0,21.14502454,16.3,0.011961203,0,0,0,0.365647105,0.010507101
12/11/2009 10:00,0,20.97114553,16.38,0.011923809,0,0,0,0.274235329,0.007880326
12/11/2009 11:00,0,20.97894882,16.78,0.011905657,0,0,0,0.365647105,0.010507101
12/11/2009 12:00,0,21.17202247,17.92,0.011888441,0,0,0,0.457058882,0.013133876
12/11/2009 13:00,0,21.34510196,18.81,0.011943804,0,0,0,0.365647105,0.010507101
12/11/2009 14:00,0,21.52142553,19.77,0.012,0.599236773,0,0,0.274235329,0.007880326
12/11/2009 15:00,0,21.54041528,19.61,0.012,12.84369505,0,0,0.274235329,0.007880326
12/11/2009 16:00,0,21.64147053,19.85,0.012,63.45564421,0,0,0.365647105,0.010507101
12/11/2009 17:00,0,21.60737425,19.1,0.012,62.88998435,0,0,0.548470658,0.015760651
12/11/2009 18:00,0,21.56755055,18.95,0.012,63.85661151,0,0,0.639882434,0.018387426
12/11/2009 19:00,0,21.4646157,18.03,0.012,118.1338288,0,0,0.639882434,0.018387426
12/11/2009 20:00,0,21.358541,17.93,0.012,119.2729119,0,0,0.548470658,0.015760651
12/11/2009 21:00,0,20.96246506,13.94,0.012,118.6853976,0,0,0.457058882,0.013133876
12/11/2009 22:00,0,20.73201879,12.51,0.012,154.2103973,0,0,0.365647105,0.010507101
12/11/2009 23:00,0,20.58093908,12.05,0.012,154.408706,0,0,0.182823553,0.00525355
12/12/2009 0:00,0,20.55161714,13.03,0.012,154.1811478,0,0,0.091411776,0.002626775
12/12/2009 1:00,0,20.33823343,11.5,0.012,153.0115564,0,0,0.091411776,0.002626775
12/12/2009 2:00,0,20.09845272,10.14,0.012,115.9119732,0,0,0.091411776,0.002626775
12/12/2009 3:00,0,19.91897239,9.53,0.012,115.722093,0,0,0.091411776,0.002626775
12/12/2009 4:00,0,19.78511651,9.43,0.012,115.4842555,0,0,0.091411776,0.002626775
12/12/2009 5:00,1101.986828,20,8.39,0.012,113.0947824,1101.986828,0,0.091411776,0.002626775
12/12/2009 6:00,1225.943885,20,7.91,0.012,112.0256304,1225.943885,0,0.182823553,0.00525355
12/12/2009 7:00,0,20.09836217,9.82,0.012,115.155479,0,0,0.365647105,0.010507101
12/12/2009 8:00,0,20.41665892,9.96,0.012,113.0103074,0,0,0.548470658,0.015760651
12/12/2009 9:00,0,20.8909711,13.91,0.012,115.9378546,0,0,0.639882434,0.018387426
12/12/2009 10:00,0,20.95812772,14.82,0.012,114.301415,0,0,0.639882434,0.018387426
12/12/2009 11:00,0,21.11870059,17.12,0.012,115.896137,0,0,0.548470658,0.015760651
12/12/2009 12:00,0,21.23827357,18.91,0.012,115.0796024,0,0,0.548470658,0.015760651
12/12/2009 13:00,0,21.4637364,19.79,0.012,115.9276063,0,0,0.457058882,0.013133876
12/12/2009 14:00,0,21.74300179,22.03,0.012,116.0879631,0,0,0.457058882,0.013133876
12/12/2009 15:00,0,21.87284388,22.11,0.012,116.2632001,0,0,0.365647105,0.010507101
12/12/2009 16:00,0,21.99903945,22.47,0.012,117.0613091,0,0,0.365647105,0.010507101
12/12/2009 17:00,0,22.08658597,22.43,0.012,116.9718543,0,0,0.457058882,0.013133876
12/12/2009 18:00,0,22.09838684,22.53,0.012,117.1958575,0,0,0.548470658,0.015760651
12/12/2009 19:00,0,21.97875829,21.38,0.012,117.1477817,0,0,0.548470658,0.015760651
12/12/2009 20:00,0,21.87880262,21.14,0.012,117.8581195,0,0,0.457058882,0.013133876
12/12/2009 21:00,0,21.52176795,17.35,0.012,119.1961106,0,0,0.365647105,0.010507101
12/12/2009 22:00,0,21.35784811,16.38,0.012,155.944687,0,0,0.274235329,0.007880326
12/12/2009 23:00,0,21.07421047,13.93,0.012,158.0764974,0,0,0.182823553,0.00525355
12/13/2009 0:00,0,21.10237212,15.61,0.012,158.252392,0,0,0.091411776,0.002626775
12/13/2009 1:00,0,21.04561985,15.71,0.012,158.557438,0,0,0.091411776,0.002626775
12/13/2009 2:00,0,20.88163587,14.72,0.012,123.7417174,0,0,0.091411776,0.002626775
12/13/2009 3:00,0,20.68323913,13.39,0.012,124.5498386,0,0,0.091411776,0.002626775
12/13/2009 4:00,0,20.61836597,13.81,0.012,124.2034107,0,0,0.091411776,0.002626775
12/13/2009 5:00,0,20.44543373,12.74,0.012,122.6752407,0,0,0.091411776,0.002626775
12/13/2009 6:00,0,20.36415095,12.64,0.012,122.3968198,0,0,0.182823553,0.00525355
12/13/2009 7:00,0,21.00132126,13.65,0.012,123.7462055,0,0,0.365647105,0.010507101
12/13/2009 8:00,0,21.25044684,13.64,0.012,122.2047104,0,0,0.548470658,0.015760651
12/13/2009 9:00,0,21.54160581,16.97,0.012,125.5778988,0,0,0.639882434,0.018387426
12/13/2009 10:00,0,21.47357736,17.37,0.012,125.1944657,0,0,0.639882434,0.018387426
12/13/2009 11:00,0,21.66450997,19.56,0.012,125.2905341,0,0,0.548470658,0.015760651
12/13/2009 12:00,0,21.86658512,20.83,0.012,125.9090504,0,0,0.548470658,0.015760651
12/13/2009 13:00,0,21.98066797,21.06,0.012,126.5631928,0,0,0.457058882,0.013133876
12/13/2009 14:00,0,22.12926069,21.63,0.012,128.301838,0,0,0.457058882,0.013133876
12/13/2009 15:00,0,22.17183847,21.65,0.012,128.3610567,0,0,0.365647105,0.010507101
12/13/2009 16:00,0,22.22218039,21.49,0.012,127.8891381,0,0,0.365647105,0.010507101
12/13/2009 17:00,0,22.09408802,20.02,0.012,128.3265234,0,0,0.457058882,0.013133876
12/13/2009 18:00,0,21.94012379,19.17,0.012,130.7833187,0,0,0.548470658,0.015760651
12/13/2009 19:00,0,21.78647431,18.27,0.012,127.9311346,0,0,0.548470658,0.015760651
12/13/2009 20:00,0,21.69335545,18.25,0.012,129.5809824,0,0,0.457058882,0.013133876
12/13/2009 21:00,0,21.39997074,15.49,0.012,127.6443117,0,0,0.365647105,0.010507101
12/13/2009 22:00,0,21.30680933,15.49,0.012,161.0601126,0,0,0.274235329,0.007880326
12/13/2009 23:00,0,21.10899455,14.07,0.012,156.9630606,0,0,0.182823553,0.00525355
12/14/2009 0:00,0,21.01052456,14.12,0.012,157.09882,0,0,0.091411776,0.002626775
12/14/2009 1:00,0,20.89863469,13.84,0.012,153.5060888,0,0,0.091411776,0.002626775
12/14/2009 2:00,0,20.72897923,12.88,0.012,149.845341,0,0,0.091411776,0.002626775
12/14/2009 3:00,0,20.6345555,12.96,0.012,148.7960329,0,0,0.091411776,0.002626775
12/14/2009 4:00,0,20.53028729,12.82,0.012,147.2958831,0,0,0.091411776,0.002626775
12/14/2009 5:00,0,20.3835059,12.17,0.012,144.8197555,0,0,0.182823553,0.00525355
12/14/2009 6:00,0,20.27193817,12.21,0.012,57.22223141,0,0,0.365647105,0.010507101
12/14/2009 7:00,0,20.55804944,12.49,0.012,57.76972066,0,0,0.548470658,0.015760651
12/14/2009 8:00,0,20.75113335,12.1,0.012,58.06002021,0,0,0.548470658,0.015760651
12/14/2009 9:00,0,21.08264286,14.66,0.011947817,0,0,0,0.365647105,0.010507101
12/14/2009 10:00,0,21.15827257,14.84,0.011902268,0,0,0,0.274235329,0.007880326
12/14/2009 11:00,0,21.3042739,16.39,0.011857055,0,0,0,0.365647105,0.010507101
12/14/2009 12:00,0,21.38130861,17.24,0.011815362,0,0,0,0.457058882,0.013133876
12/14/2009 13:00,0,21.46832089,17.13,0.011846452,0,0,0,0.365647105,0.010507101
12/14/2009 14:00,0,21.58088325,18.02,0.01188478,0,0,0,0.274235329,0.007880326
12/14/2009 15:00,0,21.62499345,17.77,0.011915596,0,0,0,0.274235329,0.007880326
12/14/2009 16:00,0,21.67020774,17.65,0.012,39.5986899,0,0,0.365647105,0.010507101
12/14/2009 17:00,0,21.63183135,17.02,0.012,59.41858201,0,0,0.548470658,0.015760651
12/14/2009 18:00,0,21.59360558,16.99,0.012,58.21686865,0,0,0.639882434,0.018387426
12/14/2009 19:00,0,21.50586349,16.5,0.012,112.0425462,0,0,0.639882434,0.018387426
12/14/2009 20:00,0,21.41166636,16.83,0.012,112.8042378,0,0,0.548470658,0.015760651
12/14/2009 21:00,0,21.03802431,13.29,0.012,112.0844398,0,0,0.457058882,0.013133876
12/14/2009 22:00,0,20.92456854,13.34,0.012,148.4470684,0,0,0.365647105,0.010507101
12/14/2009 23:00,0,20.7029174,11.86,0.012,148.7309976,0,0,0.182823553,0.00525355
12/15/2009 0:00,0,20.58147966,11.86,0.012,149.9620303,0,0,0.091411776,0.002626775
12/15/2009 1:00,0,20.41805425,11.19,0.012,148.4607888,0,0,0.091411776,0.002626775
12/15/2009 2:00,0,20.23732296,10.39,0.012,149.0546853,0,0,0.091411776,0.002626775
12/15/2009 3:00,0,20.17977557,11.14,0.012,148.3511456,0,0,0.091411776,0.002626775
12/15/2009 4:00,0,20.08394737,11.2,0.012,148.4827568,0,0,0.091411776,0.002626775
12/15/2009 5:00,117.989615,20,10.86,0.012,150.1478328,117.989615,0,0.182823553,0.00525355
12/15/2009 6:00,136.6670808,20,11.77,0.012,62.08186726,136.6670808,0,0.365647105,0.010507101
12/15/2009 7:00,0,20.37321853,12.22,0.012,61.87962572,0,0,0.548470658,0.015760651
12/15/2009 8:00,0,20.71149839,11.28,0.012,60.98397437,0,0,0.548470658,0.015760651
12/15/2009 9:00,0,21.04112088,15.25,0.011970937,0,0,0,0.365647105,0.010507101
12/15/2009 10:00,0,21.15857299,15.55,0.011950263,0,0,0,0.274235329,0.007880326
12/15/2009 11:00,0,21.25833445,17.5,0.011933325,0,0,0,0.365647105,0.010507101
12/15/2009 12:00,0,21.3421346,18.72,0.011923816,0,0,0,0.457058882,0.013133876
12/15/2009 13:00,0,21.46662077,18.94,0.011990941,0,0,0,0.365647105,0.010507101
12/15/2009 14:00,0,21.65237982,19.89,0.012,15.65713287,0,0,0.274235329,0.007880326
12/15/2009 15:00,0,21.74465778,19.72,0.012,17.47775922,0,0,0.274235329,0.007880326
12/15/2009 16:00,0,21.83353802,19.38,0.012,69.12177777,0,0,0.365647105,0.010507101
12/15/2009 17:00,0,21.81663368,18.45,0.012,69.52464211,0,0,0.548470658,0.015760651
12/15/2009 18:00,0,21.77656245,18.47,0.012,68.11707204,0,0,0.639882434,0.018387426
12/15/2009 19:00,0,21.66188333,17.89,0.012,120.6132091,0,0,0.639882434,0.018387426
12/15/2009 20:00,0,21.55609455,18,0.012,120.8944305,0,0,0.548470658,0.015760651
12/15/2009 21:00,0,21.22624981,14.9,0.012,121.2338204,0,0,0.457058882,0.013133876
12/15/2009 22:00,0,21.12912364,14.95,0.012,157.9232963,0,0,0.365647105,0.010507101
12/15/2009 23:00,0,20.97213779,14.07,0.012,158.4684907,0,0,0.182823553,0.00525355
12/16/2009 0:00,0,20.89188296,14.28,0.012,157.5613671,0,0,0.091411776,0.002626775
12/16/2009 1:00,0,20.81155484,14.32,0.012,157.671356,0,0,0.091411776,0.002626775
12/16/2009 2:00,0,20.67646755,13.67,0.012,157.3570204,0,0,0.091411776,0.002626775
12/16/2009 3:00,0,20.56006891,13.35,0.012,157.946547,0,0,0.091411776,0.002626775
12/16/2009 4:00,0,20.50651485,13.78,0.012,156.1834699,0,0,0.091411776,0.002626775
12/16/2009 5:00,0,20.4180244,13.66,0.012,154.4256776,0,0,0.182823553,0.00525355
12/16/2009 6:00,0,20.33550496,13.71,0.012,66.87839668,0,0,0.365647105,0.010507101
12/16/2009 7:00,0,20.5578795,13.51,0.012,66.34562922,0,0,0.548470658,0.015760651
12/16/2009 8:00,0,20.52723395,12.9,0.012,67.56842888,0,0,0.548470658,0.015760651
12/16/2009 9:00,0,20.85328163,14.69,0.01199193,0,0,0,0.365647105,0.010507101
12/16/2009 10:00,0,21.02190458,14.78,0.01198494,0,0,0,0.274235329,0.007880326
12/16/2009 11:00,0,21.23003347,16.97,0.011984248,0,0,0,0.365647105,0.010507101
12/16/2009 12:00,0,21.33720444,18.66,0.011984324,0,0,0,0.457058882,0.013133876
12/16/2009 13:00,0,21.47723095,19.11,0.012,14.82873327,0,0,0.365647105,0.010507101
12/16/2009 14:00,0,21.68642715,20.29,0.012,17.59533203,0,0,0.274235329,0.007880326
12/16/2009 15:00,0,21.78147047,20.06,0.012,18.38558981,0,0,0.274235329,0.007880326
12/16/2009 16:00,0,21.85581278,19.86,0.012,70.4544819,0,0,0.365647105,0.010507101
12/16/2009 17:00,0,21.84197825,19.06,0.012,71.22900942,0,0,0.548470658,0.015760651
12/16/2009 18:00,0,21.82342938,18.95,0.012,70.92944137,0,0,0.639882434,0.018387426
12/16/2009 19:00,0,21.73491935,18.5,0.012,122.2615805,0,0,0.639882434,0.018387426
12/16/2009 20:00,0,21.66674285,18.91,0.012,123.4259674,0,0,0.548470658,0.015760651
12/16/2009 21:00,0,21.275866,14.93,0.012,122.7982084,0,0,0.457058882,0.013133876
12/16/2009 22:00,0,21.15199987,14.73,0.012,157.3208501,0,0,0.365647105,0.010507101
12/16/2009 23:00,0,20.91839801,13.01,0.012,157.0065685,0,0,0.182823553,0.00525355
12/17/2009 0:00,0,20.74898593,12.37,0.012,156.7233007,0,0,0.091411776,0.002626775
12/17/2009 1:00,0,20.59399206,11.84,0.012,155.2764777,0,0,0.091411776,0.002626775
12/17/2009 2:00,0,20.43433778,11.26,0.012,153.7685592,0,0,0.091411776,0.002626775
12/17/2009 3:00,0,20.34861267,11.6,0.012,154.6461552,0,0,0.091411776,0.002626775
12/17/2009 4:00,0,20.28301028,12.04,0.012,157.2797325,0,0,0.091411776,0.002626775
12/17/2009 5:00,0,20.23933021,12.64,0.012,157.4668198,0,0,0.182823553,0.00525355
12/17/2009 6:00,0,20.17426815,13.05,0.012,72.51866427,0,0,0.365647105,0.010507101
12/17/2009 7:00,0,20.67515216,13.07,0.012,71.0008466,0,0,0.548470658,0.015760651
12/17/2009 8:00,0,20.7777454,11.8,0.012,70.45669031,0,0,0.548470658,0.015760651
12/17/2009 9:00,0,20.92726964,14.22,0.012,1.102432278,0,0,0.365647105,0.010507101
12/17/2009 10:00,0,20.94275443,14.17,0.012,0.960737577,0,0,0.274235329,0.007880326
12/17/2009 11:00,0,21.20066635,16.7,0.012,2.058537404,0,0,0.365647105,0.010507101
12/17/2009 12:00,0,21.32622027,18.48,0.012,2.556782293,0,0,0.457058882,0.013133876
12/17/2009 13:00,0,21.48090859,19.04,0.012,20.12014171,0,0,0.365647105,0.010507101
12/17/2009 14:00,0,21.7438678,20.9,0.012,20.89725284,0,0,0.274235329,0.007880326
12/17/2009 15:00,0,21.86013774,20.93,0.012,20.98243312,0,0,0.274235329,0.007880326
12/17/2009 16:00,0,21.97668874,21.09,0.012,74.04413351,0,0,0.365647105,0.010507101
12/17/2009 17:00,0,21.97061049,20.33,0.012,71.8358916,0,0,0.548470658,0.015760651
12/17/2009 18:00,0,21.94567267,20.12,0.012,71.15259426,0,0,0.639882434,0.018387426
12/17/2009 19:00,0,21.86496863,19.44,0.012,123.3998031,0,0,0.639882434,0.018387426
12/17/2009 20:00,0,21.80584395,19.83,0.012,122.9795817,0,0,0.548470658,0.015760651
12/17/2009 21:00,0,21.38174138,15.36,0.012,121.0248672,0,0,0.457058882,0.013133876
12/17/2009 22:00,0,21.26772947,15.28,0.012,157.3491413,0,0,0.365647105,0.010507101
12/17/2009 23:00,0,21.01567766,13.29,0.012,156.3012821,0,0,0.182823553,0.00525355
12/18/2009 0:00,0,20.8928775,13.21,0.012,156.0870988,0,0,0.091411776,0.002626775
12/18/2009 1:00,0,20.77407414,12.99,0.012,156.9518626,0,0,0.091411776,0.002626775
12/18/2009 2:00,0,20.62612776,12.4,0.012,156.8053253,0,0,0.091411776,0.002626775
12/18/2009 3:00,0,20.49926046,12.13,0.012,156.0723554,0,0,0.091411776,0.002626775
12/18/2009 4:00,0,20.41632236,12.37,0.012,156.7233007,0,0,0.091411776,0.002626775
12/18/2009 5:00,0,20.35668048,12.79,0.012,159.4325043,0,0,0.182823553,0.00525355
12/18/2009 6:00,0,20.28584563,13.13,0.012,71.19563175,0,0,0.365647105,0.010507101
12/18/2009 7:00,0,20.83721013,12.87,0.012,71.99045644,0,0,0.548470658,0.015760651
12/18/2009 8:00,0,20.9854264,11.36,0.012,67.75458928,0,0,0.548470658,0.015760651
12/18/2009 9:00,0,21.37446946,14.69,0.012,4.077628016,0,0,0.365647105,0.010507101
12/18/2009 10:00,0,21.42258905,14.99,0.012,4.99318655,0,0,0.274235329,0.007880326
12/18/2009 11:00,0,21.70864407,19.46,0.012,9.037909666,0,0,0.365647105,0.010507101
12/18/2009 12:00,0,21.88277923,21.45,0.012,10.28576841,0,0,0.457058882,0.013133876
12/18/2009 13:00,0,22.12799947,22.76,0.012,30.46378766,0,0,0.365647105,0.010507101
12/18/2009 14:00,0,22.50114246,25.48,0.012,34.49086859,0,0,0.274235329,0.007880326
12/18/2009 15:00,0,22.6890478,25.82,0.012,33.77286372,0,0,0.274235329,0.007880326
12/18/2009 16:00,0,22.86381663,26.13,0.012,87.47827467,0,0,0.365647105,0.010507101
12/18/2009 17:00,0,22.93301799,25.73,0.012,90.08824943,0,0,0.548470658,0.015760651
12/18/2009 18:00,0,22.95681206,25.52,0.012,87.23896451,0,0,0.639882434,0.018387426
12/18/2009 19:00,0,22.93890465,25.05,0.012,140.0885041,0,0,0.639882434,0.018387426
12/18/2009 20:00,0,22.89685911,25.09,0.012,140.2330296,0,0,0.548470658,0.015760651
12/18/2009 21:00,0,22.46419782,20.06,0.012,137.6753101,0,0,0.457058882,0.013133876
12/18/2009 22:00,0,22.28382071,18.83,0.012,172.1720675,0,0,0.365647105,0.010507101
12/18/2009 23:00,0,22.03803953,16.75,0.012,168.6043725,0,0,0.182823553,0.00525355
12/19/2009 0:00,0,21.96062248,16.99,0.012,169.4300558,0,0,0.091411776,0.002626775
12/19/2009 1:00,0,21.86034853,16.69,0.012,168.3997364,0,0,0.091411776,0.002626775
12/19/2009 2:00,0,21.68203203,15.64,0.012,133.4075787,0,0,0.091411776,0.002626775
12/19/2009 3:00,0,21.56354693,15.34,0.012,132.385181,0,0,0.091411776,0.002626775
12/19/2009 4:00,0,21.48261798,15.43,0.012,134.5656937,0,0,0.091411776,0.002626775
12/19/2009 5:00,0,21.37885038,15.17,0.012,131.8137362,0,0,0.091411776,0.002626775
12/19/2009 6:00,0,21.35029276,15.52,0.012,134.8833742,0,0,0.182823553,0.00525355
12/19/2009 7:00,0,22.39279049,17.48,0.012,138.0975995,0,0,0.365647105,0.010507101
12/19/2009 8:00,0,22.83887199,19.26,0.012,138.701128,0,0,0.548470658,0.015760651
12/19/2009 9:00,-330.8553987,23.5,27.61,0.012,141.6175236,0,330.8553987,0.639882434,0.018387426
12/19/2009 10:00,-868.4050769,23.5,28.49,0.012,138.7992489,0,868.4050769,0.639882434,0.018387426
12/19/2009 11:00,-1962.278177,23.5,33.36,0.012,132.8826686,0,1962.278177,0.548470658,0.015760651
12/19/2009 12:00,-2475.705289,23.5,34.9,0.012,130.8636591,0,2475.705289,0.548470658,0.015760651
12/19/2009 13:00,-3104.250208,23.5,35.43,0.012,129.0334459,0,3104.250208,0.457058882,0.013133876
12/19/2009 14:00,-3922.29315,23.5,37.44,0.012,123.6611636,0,3922.29315,0.457058882,0.013133876
12/19/2009 15:00,-4286.918082,23.5,37.8,0.012,121.550237,0,4286.918082,0.365647105,0.010507101
12/19/2009 16:00,-4451.65445,23.5,37.61,0.012,124.0654952,0,4451.65445,0.365647105,0.010507101
12/19/2009 17:00,-4448.925057,23.5,36.8,0.012,118.874744,0,4448.925057,0.457058882,0.013133876
12/19/2009 18:00,-4447.32209,23.5,36.56,0.012,119.8037706,0,4447.32209,0.548470658,0.015760651
12/19/2009 19:00,-4047.862173,23.5,34.58,0.012,121.7081079,0,4047.862173,0.548470658,0.015760651
12/19/2009 20:00,-3669.584413,23.5,33.07,0.012,150.6358415,0,3669.584413,0.457058882,0.013133876
12/19/2009 21:00,0,24.2695195,25.35,0.012,124.8487185,0,0,0.365647105,0.010507101
12/19/2009 22:00,0,24.35246531,23.84,0.012,160.210769,0,0,0.274235329,0.007880326
