time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-09-12 15:00:00,0.0,19.982022874275305,17.7,0.008578658586875221,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-12 16:00:00,0.0,20.515731281029606,17.6,0.0090077455681762,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-12 17:00:00,0.0,18.53407028934147,17.1,0.009516474852657733,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-12 18:00:00,967.6175603227564,19.99999999999999,15.8,0.010274463274321534,0.0,967.6175603227564,0.0,0.20579925096285465,0.005913771579392375
1986-09-12 19:00:00,745.6384534102762,20.00000000000001,15.3,0.010309175430895278,0.0,745.6384534102762,0.0,0.20579925096285465,0.005913771579392375
1986-09-12 20:00:00,657.5542258713218,20.00000000000004,13.5,0.010433569237916721,0.0,657.5542258713218,0.0,0.1714993758023789,0.0049281429828269795
1986-09-12 21:00:00,909.2049599778506,20.00000000000006,12.8,0.010550700447084326,0.0,909.2049599778506,0.0,0.13719950064190312,0.003942514386261584
1986-09-12 22:00:00,965.9774776577676,20.00000000000004,12.9,0.010434553207620937,0.0,965.9774776577676,0.0,0.10289962548142732,0.0029568857896961876
1986-09-12 23:00:00,469.58687615172926,16.99999999999999,12.2,0.01043396331715665,0.0,469.58687615172926,0.0,0.06859975032095156,0.001971257193130792
1986-09-13 00:00:00,759.8575788678328,16.999999999999993,11.8,0.010327501564212815,0.0,759.8575788678328,0.0,0.03429987516047578,0.000985628596565396
1986-09-13 01:00:00,789.3416187557357,16.999999999999982,11.3,0.010245016117603539,0.0,789.3416187557357,0.0,0.03429987516047578,0.000985628596565396
1986-09-13 02:00:00,816.708198596997,17.00000000000001,10.9,0.010131299860113846,0.0,816.708198596997,0.0,0.03429987516047578,0.000985628596565396
1986-09-13 03:00:00,844.4889288554123,17.00000000000002,10.5,0.009941962747971841,0.0,844.4889288554123,0.0,0.03429987516047578,0.000985628596565396
1986-09-13 04:00:00,850.1916601685341,16.999999999999993,10.4,0.009883336922948753,0.0,850.1916601685341,0.0,0.03429987516047578,0.000985628596565396
1986-09-13 05:00:00,857.1368427331383,16.999999999999993,10.3,0.00976211763162048,0.0,857.1368427331383,0.0,0.03429987516047578,0.000985628596565396
1986-09-13 06:00:00,854.6829981650881,16.999999999999993,10.2,0.009709587117409407,0.0,854.6829981650881,0.0,0.06859975032095156,0.001971257193130792
1986-09-13 07:00:00,727.9610283779837,16.999999999999982,10.4,0.00971990885791407,0.0,727.9610283779837,0.0,0.13719950064190312,0.003942514386261584
1986-09-13 08:00:00,540.8019418144357,16.99999999999999,11.7,0.009988613292318213,0.0,540.8019418144357,0.0,0.20579925096285465,0.005913771579392375
1986-09-13 09:00:00,493.293167890467,16.999999999999975,13.1,0.00971109826109931,0.0,493.293167890467,0.0,0.24009912612333048,0.006899400175957773
1986-09-13 10:00:00,449.11353757756956,17.000000000000018,14.6,0.00966787586791503,0.0,449.11353757756956,0.0,0.24009912612333048,0.006899400175957773
1986-09-13 11:00:00,410.47954271211097,17.000000000000018,15.6,0.00983684462412167,0.0,410.47954271211097,0.0,0.20579925096285465,0.005913771579392375
1986-09-13 12:00:00,100.95977078045642,17.000000000000007,16.4,0.009913011291735366,0.0,100.95977078045642,0.0,0.20579925096285465,0.005913771579392375
1986-09-13 13:00:00,0.0,17.544358687920102,17.2,0.009865187338002374,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-13 14:00:00,0.0,18.210069119492765,18.2,0.009445847079394169,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-13 15:00:00,0.0,19.448052711597427,19.8,0.008783540184545384,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-13 16:00:00,0.0,19.729309850254555,20.1,0.008890790558418626,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-13 17:00:00,0.0,17.874503654166933,20.0,0.00898369276067642,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-09-13 18:00:00,696.3584797885758,19.999999999999996,19.5,0.009728938226664053,0.0,696.3584797885758,0.0,0.20579925096285465,0.005913771579392375
1986-09-13 19:00:00,518.1040304469894,19.999999999999943,18.6,0.009922566628856915,0.0,518.1040304469894,0.0,0.20579925096285465,0.005913771579392375
1986-09-13 20:00:00,406.28520229412175,20.00000000000001,17.1,0.01023681360617913,0.0,406.28520229412175,0.0,0.1714993758023789,0.0049281429828269795
1986-09-13 21:00:00,740.1310504515028,19.999999999999957,15.3,0.010811224053843979,0.0,740.1310504515028,0.0,0.13719950064190312,0.003942514386261584
1986-09-13 22:00:00,865.941243360304,20.0,14.4,0.010903596910032082,0.0,865.941243360304,0.0,0.10289962548142732,0.0029568857896961876
1986-09-13 23:00:00,358.0498047009191,16.999999999999993,13.8,0.01089455036345318,0.0,358.0498047009191,0.0,0.06859975032095156,0.001971257193130792
1986-09-14 00:00:00,648.7346578341761,16.99999999999997,13.4,0.010787585714964925,0.0,648.7346578341761,0.0,0.03429987516047578,0.000985628596565396
1986-09-14 01:00:00,670.8593647403183,16.999999999999993,13.0,0.010760223343578271,0.0,670.8593647403183,0.0,0.03429987516047578,0.000985628596565396
1986-09-14 02:00:00,691.2807620169784,17.000000000000025,12.7,0.010697935008894374,0.0,691.2807620169784,0.0,0.03429987516047578,0.000985628596565396
1986-09-14 03:00:00,712.1163097107833,17.000000000000032,12.4,0.010715884181915415,0.0,712.1163097107833,0.0,0.03429987516047578,0.000985628596565396
1986-09-14 04:00:00,732.9518574045937,16.999999999999993,12.1,0.0106537249240773,0.0,732.9518574045937,0.0,0.03429987516047578,0.000985628596565396
1986-09-14 05:00:00,731.7094061531166,17.000000000000014,12.1,0.010649101508344682,0.0,731.7094061531166,0.0,0.06859975032095156,0.001971257193130792
1986-09-14 06:00:00,665.6446114871519,16.999999999999993,12.2,0.010532432058002814,0.0,665.6446114871519,0.0,0.13719950064190312,0.003942514386261584
1986-09-14 07:00:00,530.4240268296475,16.999999999999986,12.6,0.010547731498898337,0.0,530.4240268296475,0.0,0.20579925096285465,0.005913771579392375
1986-09-14 08:00:00,439.2204801325894,17.000000000000018,14.0,0.010874681573765168,0.0,439.2204801325894,0.0,0.20579925096285465,0.005913771579392375
1986-09-14 09:00:00,590.3903874844168,17.000000000000007,15.7,0.009771790711118056,0.0,590.3903874844168,0.0,0.13719950064190312,0.003942514386261584
1986-09-14 10:00:00,499.5505352071716,16.999999999999996,17.2,0.009641903713779307,0.0,499.5505352071716,0.0,0.10289962548142732,0.0029568857896961876
1986-09-14 11:00:00,341.5369390514389,16.999999999999936,18.3,0.009973182783413524,0.0,341.5369390514389,0.0,0.13719950064190312,0.003942514386261584
1986-09-14 12:00:00,34.51633520072838,16.999999999999925,19.2,0.009947454939577967,0.0,34.51633520072838,0.0,0.1714993758023789,0.0049281429828269795
1986-09-14 13:00:00,0.0,17.307696853222314,19.7,0.009935241019792583,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-14 14:00:00,0.0,17.064429024915647,19.9,0.009596223780293196,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-14 15:00:00,0.0,17.9432467728997,19.8,0.009561912579889857,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-14 16:00:00,0.0,18.15438137475235,19.6,0.009582577413319247,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-14 17:00:00,0.0,17.2067983112542,19.3,0.0095787903048187,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-09-14 18:00:00,555.3833070597201,17.000000000000014,18.6,0.00962293449161228,0.0,555.3833070597201,0.0,0.24009912612333048,0.006899400175957773
1986-09-14 19:00:00,1109.4807806284784,20.000000000000004,17.9,0.009651902612383023,0.0,1109.4807806284784,0.0,0.24009912612333048,0.006899400175957773
1986-09-14 20:00:00,328.70063062882934,20.000000000000014,17.5,0.01097751898575782,0.0,328.70063062882934,0.0,0.20579925096285465,0.005913771579392375
1986-09-14 21:00:00,601.9603254666629,20.000000000000036,17.2,0.010929748789048106,0.0,601.9603254666629,0.0,0.1714993758023789,0.0049281429828269795
1986-09-14 22:00:00,660.3894448152195,20.000000000000004,17.3,0.010859891553374877,0.0,660.3894448152195,0.0,0.13719950064190312,0.003942514386261584
1986-09-14 23:00:00,105.12417945509172,17.00000000000004,17.4,0.010671749259285336,0.0,105.12417945509172,0.0,0.06859975032095156,0.001971257193130792
1986-09-15 00:00:00,361.911420599637,16.999999999999986,17.5,0.010472266192310262,0.0,361.911420599637,0.0,0.03429987516047578,0.000985628596565396
1986-09-15 01:00:00,349.31021468276725,16.99999999999999,17.6,0.010269378780310584,0.0,349.31021468276725,0.0,0.03429987516047578,0.000985628596565396
1986-09-15 02:00:00,349.72436509992076,16.999999999999947,17.6,0.010254287981526717,0.0,349.72436509992076,0.0,0.03429987516047578,0.000985628596565396
1986-09-15 03:00:00,386.5210300087404,16.999999999999957,17.1,0.010148372537547109,0.0,386.5210300087404,0.0,0.03429987516047578,0.000985628596565396
1986-09-15 04:00:00,413.8876098499941,17.0,16.7,0.01007793551302928,0.0,413.8876098499941,0.0,0.03429987516047578,0.000985628596565396
1986-09-15 05:00:00,449.027673090166,16.999999999999986,16.2,0.01007216983340703,0.0,449.027673090166,0.0,0.06859975032095156,0.001971257193130792
1986-09-15 06:00:00,439.914129071874,16.999999999999982,15.5,0.00987472816749144,0.0,439.914129071874,0.0,0.13719950064190312,0.003942514386261584
1986-09-15 07:00:00,361.8331977567332,17.00000000000002,15.0,0.009847974680256416,0.0,361.8331977567332,0.0,0.20579925096285465,0.005913771579392375
1986-09-15 08:00:00,369.0035566706652,17.000000000000053,15.1,0.010187264536819987,0.0,369.0035566706652,0.0,0.20579925096285465,0.005913771579392375
1986-09-15 09:00:00,606.4968838909433,17.000000000000004,15.6,0.009053198834798626,0.0,606.4968838909433,0.0,0.13719950064190312,0.003942514386261584
1986-09-15 10:00:00,610.2136620863098,17.000000000000036,16.0,0.008684990678158604,0.0,610.2136620863098,0.0,0.10289962548142732,0.0029568857896961876
1986-09-15 11:00:00,514.5419692574284,16.999999999999993,16.2,0.009005211279130933,0.0,514.5419692574284,0.0,0.13719950064190312,0.003942514386261584
1986-09-15 12:00:00,201.3220399066856,17.000000000000014,16.7,0.009371198542896532,0.0,201.3220399066856,0.0,0.1714993758023789,0.0049281429828269795
1986-09-15 13:00:00,0.0,17.415361613400407,17.3,0.009441043141275236,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-15 14:00:00,0.0,18.430672675174513,17.8,0.00898390255114646,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-15 15:00:00,0.0,19.644337911952725,18.0,0.009038666244796224,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-15 16:00:00,0.0,19.72206957973463,18.0,0.009053601797384252,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-15 17:00:00,0.0,17.621824209705636,17.5,0.00924746607164831,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-09-15 18:00:00,707.2355673300035,17.00000000000002,16.4,0.009355623353253432,0.0,707.2355673300035,0.0,0.24009912612333048,0.006899400175957773
1986-09-15 19:00:00,1284.3527959950413,19.999999999999993,15.4,0.009205611926275578,0.0,1284.3527959950413,0.0,0.24009912612333048,0.006899400175957773
1986-09-15 20:00:00,487.61152878038666,20.000000000000043,15.2,0.010485266464500482,0.0,487.61152878038666,0.0,0.20579925096285465,0.005913771579392375
1986-09-15 21:00:00,761.699524452537,20.000000000000014,14.9,0.010538820061763677,0.0,761.699524452537,0.0,0.1714993758023789,0.0049281429828269795
1986-09-15 22:00:00,856.9253087099037,19.999999999999964,14.5,0.010357325988198829,0.0,856.9253087099037,0.0,0.13719950064190312,0.003942514386261584
1986-09-15 23:00:00,343.7452891545541,17.0,14.0,0.010303441139786138,0.0,343.7452891545541,0.0,0.06859975032095156,0.001971257193130792
1986-09-16 00:00:00,627.4849597232071,16.999999999999996,13.7,0.010345308805999563,0.0,627.4849597232071,0.0,0.03429987516047578,0.000985628596565396
1986-09-16 01:00:00,642.6644840647484,16.99999999999999,13.4,0.010300357230153477,0.0,642.6644840647484,0.0,0.03429987516047578,0.000985628596565396
1986-09-16 02:00:00,663.5000317585565,16.999999999999986,13.1,0.010247835691678137,0.0,663.5000317585565,0.0,0.03429987516047578,0.000985628596565396
1986-09-16 03:00:00,684.3355794523751,17.000000000000014,12.8,0.0101079591967513,0.0,684.3355794523751,0.0,0.03429987516047578,0.000985628596565396
1986-09-16 04:00:00,697.8117941644215,17.000000000000036,12.6,0.009923671762522311,0.0,697.8117941644215,0.0,0.03429987516047578,0.000985628596565396
1986-09-16 05:00:00,711.7021592936219,16.999999999999986,12.4,0.009656022295752312,0.0,711.7021592936219,0.0,0.06859975032095156,0.001971257193130792
1986-09-16 06:00:00,650.7733053934043,17.0,12.4,0.009469404046865125,0.0,650.7733053934043,0.0,0.13719950064190312,0.003942514386261584
1986-09-16 07:00:00,534.3352625625066,17.0,12.6,0.009284891764435827,0.0,534.3352625625066,0.0,0.20579925096285465,0.005913771579392375
1986-09-16 08:00:00,465.5956049575358,17.000000000000014,13.8,0.009584044765347988,0.0,465.5956049575358,0.0,0.20579925096285465,0.005913771579392375
1986-09-16 09:00:00,649.7716459829406,17.000000000000014,15.3,0.008369281060328197,0.0,649.7716459829406,0.0,0.13719950064190312,0.003942514386261584
1986-09-16 10:00:00,564.3310668486973,16.99999999999998,16.7,0.008294741942983802,0.0,564.3310668486973,0.0,0.10289962548142732,0.0029568857896961876
1986-09-16 11:00:00,406.91613151624955,16.999999999999982,17.9,0.008719260546339657,0.0,406.91613151624955,0.0,0.13719950064190312,0.003942514386261584
1986-09-16 12:00:00,38.02517607021679,17.00000000000003,19.0,0.008733433632783878,0.0,38.02517607021679,0.0,0.1714993758023789,0.0049281429828269795
1986-09-16 13:00:00,0.0,18.251794471913584,19.6,0.008628254026021695,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-16 14:00:00,0.0,19.571125924587395,19.9,0.008391508604899475,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-16 15:00:00,0.0,20.958884089941577,20.0,0.008561575999620843,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-16 16:00:00,0.0,21.123567081059853,19.8,0.008647567267801162,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-16 17:00:00,0.0,19.24164072937027,19.4,0.008744629588298457,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-09-16 18:00:00,446.27172271622555,16.999999999999986,18.6,0.008814012950865969,0.0,446.27172271622555,0.0,0.24009912612333048,0.006899400175957773
1986-09-16 19:00:00,1117.357076908871,19.999999999999964,17.8,0.008832797892462285,0.0,1117.357076908871,0.0,0.24009912612333048,0.006899400175957773
1986-09-16 20:00:00,335.64581319342574,19.999999999999993,17.4,0.010059545008986644,0.0,335.64581319342574,0.0,0.20579925096285465,0.005913771579392375
1986-09-16 21:00:00,623.6241739947843,19.999999999999957,16.9,0.010270362578422038,0.0,623.6241739947843,0.0,0.1714993758023789,0.0049281429828269795
1986-09-16 22:00:00,732.7403233813567,19.99999999999997,16.3,0.01045281609344225,0.0,732.7403233813567,0.0,0.13719950064190312,0.003942514386261584
1986-09-16 23:00:00,218.73200299169454,17.000000000000032,15.8,0.01065680388508631,0.0,218.73200299169454,0.0,0.06859975032095156,0.001971257193130792
1986-09-17 00:00:00,517.1903395238638,16.99999999999998,15.3,0.010741423224541061,0.0,517.1903395238638,0.0,0.03429987516047578,0.000985628596565396
1986-09-17 01:00:00,531.54156303109,16.99999999999997,15.0,0.01070398160852454,0.0,531.54156303109,0.0,0.03429987516047578,0.000985628596565396
1986-09-17 02:00:00,552.3771107249032,16.999999999999957,14.7,0.01065607404242873,0.0,552.3771107249032,0.0,0.03429987516047578,0.000985628596565396
1986-09-17 03:00:00,587.9313243822455,17.000000000000007,14.2,0.010605743387616598,0.0,587.9313243822455,0.0,0.03429987516047578,0.000985628596565396
1986-09-17 04:00:00,607.9385712417334,17.000000000000007,13.9,0.010552869117017178,0.0,607.9385712417334,0.0,0.03429987516047578,0.000985628596565396
1986-09-17 05:00:00,628.774118935541,17.0,13.6,0.010498649875528634,0.0,628.774118935541,0.0,0.06859975032095156,0.001971257193130792
1986-09-17 06:00:00,580.0502950778499,16.99999999999999,13.4,0.010490231055296895,0.0,580.0502950778499,0.0,0.13719950064190312,0.003942514386261584
1986-09-17 07:00:00,466.9706695418807,17.00000000000003,13.5,0.010536882008267785,0.0,466.9706695418807,0.0,0.20579925096285465,0.005913771579392375
1986-09-17 08:00:00,414.8314975801258,16.999999999999996,14.4,0.010597197643087737,0.0,414.8314975801258,0.0,0.20579925096285465,0.005913771579392375
1986-09-17 09:00:00,640.7370674211704,16.999999999999993,15.1,0.009357641465451805,0.0,640.7370674211704,0.0,0.13719950064190312,0.003942514386261584
1986-09-17 10:00:00,587.1029876936459,17.00000000000006,15.7,0.008987460808124764,0.0,587.1029876936459,0.0,0.10289962548142732,0.0029568857896961876
1986-09-17 11:00:00,492.3182454646471,17.00000000000003,16.2,0.009348585581218321,0.0,492.3182454646471,0.0,0.13719950064190312,0.003942514386261584
1986-09-17 12:00:00,184.22853002567598,17.0,16.9,0.009604701371870765,0.0,184.22853002567598,0.0,0.1714993758023789,0.0049281429828269795
1986-09-17 13:00:00,0.0,17.4260383363256,17.3,0.009685186020528987,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-17 14:00:00,0.0,18.30635365586805,17.8,0.00932958042686206,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-17 15:00:00,0.0,17.253534913696367,18.0,0.009415545271236706,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-09-17 16:00:00,0.0,18.45652433837862,17.7,0.009512883387308019,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-09-17 17:00:00,164.19059519213755,16.999999999999993,16.8,0.009568054605100842,0.0,164.19059519213755,0.0,0.20579925096285465,0.005913771579392375
1986-09-17 18:00:00,792.9900688056802,17.0,15.4,0.009729950062067276,0.0,792.9900688056802,0.0,0.24009912612333048,0.006899400175957773
1986-09-17 19:00:00,1324.625777142837,20.000000000000007,14.8,0.009739044508114681,0.0,1324.625777142837,0.0,0.24009912612333048,0.006899400175957773
1986-09-17 20:00:00,558.7199560950543,20.000000000000004,14.2,0.011196689779726127,0.0,558.7199560950543,0.0,0.20579925096285465,0.005913771579392375
